Date,DQN,PPO,SAC,TD3,BuyHold,EqualWeight,MeanVar
2022-08-18,1.3870474056733075,1.3158843434566563,1.4454054367592744,1.5011617257438232,1.6948478976517385,1.6824377129538375,1.7048127859729154
2022-08-19,1.435446496320509,1.3170811596804233,1.4437099446319364,1.5044828906640446,1.6903711582573364,1.6799354629430527,1.7065257776378162
2022-08-22,1.423641871969952,1.3374447843363375,1.4702870769583243,1.5273826934470682,1.7209300512980212,1.7112820095074035,1.7151459393240145
2022-08-23,1.4330856654417887,1.3615087933455188,1.504137507090323,1.5570811257857065,1.763467140834315,1.75377261490501,1.7317976412791152
2022-08-24,1.3740623092866282,1.332835794364204,1.4685210433424287,1.523968849702107,1.7210816224078431,1.7112008887545762,1.681277900598148
2022-08-25,1.4020743199944317,1.3644734316632496,1.5156948746472638,1.5732271778842302,1.7782809218678848,1.7685657635314465,1.7194657752683695
2022-08-26,1.4162631362038014,1.3760690936150248,1.5286399827703034,1.5792401741155246,1.78814407499852,1.784420672483055,1.707409892676158
2022-08-29,1.4313878200573886,1.3785876846366174,1.5447172479484055,1.5905279338370837,1.807587702958154,1.8032729699730097,1.736160868865878
2022-08-31,1.4290735029655575,1.3680843096688398,1.5416162306077874,1.5869648143864155,1.8080352460205331,1.7991508727828085,1.7495045731792331
2022-09-01,1.4163371591773823,1.3542833520651616,1.5301548759835657,1.570766785510283,1.7944787922652474,1.7850495619147269,1.7321994251651844
2022-09-02,1.4217252672193246,1.3918972446965239,1.5757508933132454,1.615166500210331,1.8508792398257523,1.840749850379509,1.7947850675238335
2022-09-05,1.5109161090531917,1.4598702277392979,1.6495189750767418,1.6845568853870454,1.9406786726218177,1.930152246631903,1.8855166764202564
2022-09-06,1.5042599702094632,1.4718014243337127,1.6655868356816919,1.6991736384912788,1.9668815241171949,1.9520206635705935,1.9141340877181772
2022-09-07,1.48429214453606,1.4888175655769655,1.6770391769109425,1.7043535292205774,1.9797716908355776,1.9657349180271158,1.9109254404260447
2022-09-08,1.472310858173388,1.4918827391468863,1.702448934657551,1.7242480781400333,2.017660266137786,1.9968462777360174,1.943876498525428
2022-09-09,1.5731791606439822,1.530611750768613,1.7446390570971368,1.757172738351759,2.07913074597334,2.050908023433265,1.9944701534111857
2022-09-12,1.6824265004955814,1.5999872917582434,1.8199755462007092,1.8293847858239078,2.1712844223020142,2.143532077839813,2.030658256556067
2022-09-13,1.5705201305196128,1.5047938679684478,1.705310160931574,1.714996518835058,2.0343472425256475,2.0050322081651903,1.8884873717107948
2022-09-14,1.4138144139408162,1.50367073348734,1.7138914185521579,1.7311496394137575,2.0186422409660567,2.0098799290290827,1.9221418902589555
2022-09-15,1.2731297660093521,1.462488033303427,1.6689855058876777,1.6940457292704196,1.9510575289592291,1.9513033261094368,1.863729912508797
2022-09-16,1.253415763890711,1.4675550205035135,1.6824972887235212,1.7126595569005791,1.9619865056444223,1.9685710500242877,1.8903540085026638
2022-09-19,1.253415763890711,1.3789863289315605,1.5849403843289689,1.6127279934576482,1.84020310909008,1.8484873118850822,1.7867643960667003
2022-09-20,1.253415763890711,1.4064326324175302,1.62661889732666,1.6556086431768182,1.8847785558450918,1.8961601217336983,1.865233076882574
2022-09-21,1.253415763890711,1.3917060588442642,1.6091292521019567,1.6385915370993565,1.8615375246410295,1.8744266780251082,1.85869571727043
2022-09-22,1.253415763890711,1.4115957834341974,1.630091662750866,1.659573405526076,1.8877883322315723,1.8992013890304442,1.8754888737853226
2022-09-23,1.2369870299634558,1.4038250251002602,1.624892835535146,1.6542856791699967,1.8899584683859911,1.8918666512998734,1.940515124369258
2022-09-26,1.2516244086125952,1.399083299422588,1.6201857453117967,1.641588433165533,1.8868898052346912,1.8858581205084786,1.959473118127102
2022-09-27,1.2422777271295875,1.4024840406474584,1.626455140629673,1.6484671132243107,1.897462279687965,1.8923264978606749,1.9676689310205568
2022-09-28,1.2010527006863523,1.3726199209073615,1.5923170206038402,1.6122756840370607,1.863014165036075,1.8503898930642284,1.9593614048187715
2022-09-29,1.1923631357001203,1.3529504397655001,1.5636019481606336,1.5820682741797674,1.8244480059296915,1.8167603236168657,1.9008176676011186
2022-09-30,1.1851504228955734,1.3622914263069392,1.5769316927131667,1.5992096679734789,1.8447446910435796,1.8317727609623522,1.9374396268500458
2022-10-03,1.2708230806568328,1.4635613910463365,1.6927587998843037,1.720685428828225,1.9804226467946606,1.9702908206000433,2.071480049974062
2022-10-04,1.295114412217391,1.489718175874471,1.7181860889434464,1.7566160966387694,2.021355803967859,1.9996435385520723,2.1568392269287564
2022-10-05,1.2999991462801996,1.4976943375357283,1.7217595373882457,1.769374145643778,2.0307755961262615,2.003293433540565,2.1511302352598123
2022-10-06,1.3248396327138223,1.522898170852173,1.7575532642097056,1.7991606262603523,2.070643230455661,2.0447801248077124,2.1717719022085364
2022-10-07,1.3425110982421713,1.5244109346346355,1.7596093444670933,1.7999143069611752,2.077509527230349,2.0461653817977075,2.1810038351337617
2022-10-10,1.325471782955805,1.527489880562916,1.7632247457105514,1.8053824382544619,2.077224883796977,2.0517695415921837,2.175440267136793
2022-10-11,1.3034494178563705,1.526236236274094,1.7611388439276885,1.80767949708663,2.069830653621737,2.0498673078196665,2.14729463843776
2022-10-12,1.4051938336136818,1.5183950936767745,1.7481209225446372,1.7855984957907483,2.0781283882007147,2.0291518093004304,2.2648374446819597
2022-10-13,1.4740285199088405,1.5290609006834068,1.7678012919067805,1.8054705164778697,2.1112064955683914,2.0500852931235563,2.328575304420973
2022-10-14,1.484592489489247,1.5465415198201307,1.7978102366879904,1.8368842702010797,2.1528414771686495,2.085804837951469,2.3892735788723334
2022-10-17,1.56879637925797,1.6413222505856773,1.9114971788201884,1.9535166470366951,2.3058148491070725,2.221834510940816,2.6114885698564287
2022-10-18,1.5974857985327855,1.645300261573163,1.9112951652866708,1.9502554117823903,2.3080900261431356,2.2194603885943742,2.5934346284644243
2022-10-19,1.616743429872972,1.6641061132242803,1.9419387033860582,1.9780346597179366,2.357774752842035,2.2564513357352047,2.7049556085374014
2022-10-20,1.623433454406156,1.6700546565022847,1.946760241318099,1.9817184791972957,2.364516986574367,2.2638562651291427,2.7159477211039262
2022-10-21,1.5811740859799372,1.6739662700041433,1.9534113240339936,1.995828334599159,2.376346866192363,2.2744545166545422,2.7728808558628075
2022-10-24,1.5623600937414137,1.6991943030070389,1.9768319145639146,2.0222226332890965,2.3982366014906136,2.303892554811477,2.834318089443736
2022-10-25,1.5554546884676383,1.6861261784513601,1.9694998207679326,2.0145131563722165,2.3895995350928323,2.293640982100611,2.825243596728923
2022-10-26,1.5826361648932028,1.6892935556128315,1.9710273742203532,2.014168646625484,2.3915290982343427,2.2936881374020692,2.834759900044917
2022-10-27,1.534735280800174,1.672615605636328,1.9460086691273246,1.9937142289619778,2.3599625140591995,2.265491625210791,2.8046774649480843
2022-10-28,1.4967517351653195,1.6388279624894109,1.9109683444136678,1.9530962890302275,2.3189693273732215,2.2232490954523714,2.7821319628031778
2022-10-31,1.5223336397612446,1.674185437075498,1.9527804768549373,1.9988396803165804,2.378298994560134,2.272133127166248,2.8937498489609252
2022-11-01,1.5424638882893273,1.7034759654588632,1.9827706435705585,2.0250470261446107,2.4237118518575302,2.3081740129882236,2.9871021330617635
2022-11-02,1.560077652778807,1.7154580519977998,1.9889420031103344,2.0256656065985346,2.4144120819427672,2.31747058453962,2.936976672444127
2022-11-03,1.4854286203775402,1.716046136611151,1.9995987238753332,2.048300265975494,2.4416905558207604,2.3294536537202704,3.0649459773320022
2022-11-04,1.5029597995585937,1.7596803417240334,2.0524732522284883,2.099533587730035,2.507955684968956,2.3932168833804734,3.150255285636459
2022-11-07,1.511018461225024,1.8121148776685332,2.1165394377009132,2.161949163189712,2.5771088138450433,2.4693651873704003,3.18946368283187
2022-11-08,1.5647258702638864,1.8310327992232889,2.126749354331257,2.1736741675612397,2.6126230772067776,2.480150117002593,3.2996080932535308
2022-11-09,1.6608668357779464,1.8426251880471132,2.126046078824941,2.172720149594991,2.62232241965042,2.4792381078084276,3.343993764409324
2022-11-10,1.702132039339574,1.8899244225577643,2.1892839265906714,2.2348843294387195,2.699362024020487,2.55494545674328,3.433194941165245
2022-11-11,1.7449794887424872,1.871915749673462,2.175558942209222,2.2224082898504056,2.693612465939884,2.537947423555759,3.4719968477592875
2022-11-14,1.8374446161632947,1.9222708512733384,2.226180947709577,2.262934100891335,2.7653257190632115,2.5963525863412356,3.551427489093303
2022-11-15,1.938454409652388,1.9528726877790437,2.2623955427981968,2.3079191789897067,2.844416288305727,2.6388335108921535,3.686719462306561
2022-11-16,2.0495485194894023,1.961700857672805,2.274036599546944,2.3081343313916216,2.8923287099037807,2.650604575235812,3.757412142671701
2022-11-17,1.914539073665147,1.918172056343742,2.2134670834703076,2.2401139149246747,2.776271815080896,2.577561337190644,3.5408272211789464
2022-11-18,1.9029672171630476,1.9239914782452254,2.2247828544629313,2.241861086946847,2.7421134062225567,2.5941847945384917,3.4058921828118787
2022-11-21,1.9236686849266196,1.9426237991698638,2.248699349785292,2.2530095827419774,2.7252086561452487,2.6235175270883957,3.229536930090559
2022-11-22,1.9956557043152043,2.03050371579651,2.3322093128150105,2.3447415449492954,2.8470457849120145,2.7232070675895033,3.388453612682796
2022-11-23,2.0322793388066316,2.0557930072486896,2.374687374117234,2.3837313769483317,2.8912786041685044,2.7743981527141384,3.419668988068898
2022-11-24,2.043861243530651,2.0722435628769067,2.384241886553553,2.3879558062412958,2.8720963398071793,2.7881331024626226,3.338089821105257
2022-11-25,2.092279114916785,2.0706531379186517,2.3981842929346486,2.399422640251156,2.8653253144647994,2.8080266919659,3.235267736625004
2022-11-28,2.1053396786000866,2.0981379164168357,2.430440450202474,2.433673913488866,2.910230382356982,2.8458257944924754,3.3152535442701567
2022-11-29,2.1115998988024813,2.114867727007198,2.450169809029363,2.4592044193338576,2.9504027327374778,2.871183806946306,3.4180176592306295
2022-11-30,2.091243292177316,2.110029120026261,2.457650290012995,2.4621582289632515,2.9370059812342655,2.8793329002602404,3.3477067595090055
2022-12-01,2.132935710613111,2.129337990464027,2.4782316165977347,2.485728260892086,2.979449085001682,2.9045111270102937,3.42381156763775
2022-12-02,2.0802887435527038,2.0667170516063464,2.4264829506968373,2.4266069327228452,2.9190151741952275,2.8405947899278186,3.32938097457817
2022-12-05,2.0100025528295804,2.0633140197625575,2.4439944559466094,2.445691919001864,2.9357213603623613,2.8626357597048298,3.318818757663383
2022-12-06,2.026984568944758,2.095796074308809,2.462983132561799,2.4741494057545688,2.9598841450437288,2.8881836603475732,3.371827256497601
2022-12-07,1.9694345511810205,2.0137000109211516,2.3794378997400725,2.38094911253895,2.857984674688769,2.783713669991655,3.233487659348398
2022-12-08,1.963773653901025,2.013680608434736,2.3825722023804103,2.373693221013316,2.864890974530196,2.7859007267196247,3.250904416604983
2022-12-09,2.01601362946816,2.060429215980797,2.4584947334646907,2.4527697021079518,2.9695588925937053,2.877102223071974,3.410080131997457
2022-12-12,2.1337055226846866,2.146858874027025,2.577319412485094,2.573838471560641,3.127594643976687,3.0230017985653026,3.6399177758837684
2022-12-13,2.216283888957618,2.1789032330239837,2.596338041906109,2.595991318559898,3.1287870560064834,3.0494065782251054,3.6112955806395606
2022-12-14,2.1436529634452377,2.1140453101187955,2.512207875252032,2.5021979865871886,3.024106590375636,2.9482722767453815,3.495812917614447
2022-12-15,2.1722656563947305,2.1679026189313864,2.584289100157837,2.5706652096116325,3.1032526041919075,3.0379381977196886,3.531770571811861
2022-12-16,2.14968874935053,2.165458487304568,2.590079712627897,2.576159815779441,3.1044217003257173,3.0466395934344073,3.5318544285823212
2022-12-19,2.269240926330251,2.254416803493267,2.7260372022411477,2.70878277057794,3.273249465151746,3.211528885841184,3.6849778384940026
2022-12-20,2.2746945902049625,2.2588122580632675,2.7307088315807606,2.719442327450842,3.2785900772516356,3.213394484676379,3.708381019528995
2022-12-21,2.2728065058450513,2.2664050767935575,2.736490671449606,2.735486005736367,3.299721130723211,3.218339567986981,3.7688692995152304
2022-12-22,2.2749734559289747,2.265689667289205,2.74303138427929,2.736740604823781,3.3108950859387405,3.2252458592951587,3.7921392342412794
2022-12-23,2.2782442698874315,2.268436444232675,2.7492072185781997,2.7486422357296765,3.311694614123481,3.2383849542652263,3.789405722762417
2022-12-26,2.3243835640097523,2.285354525007878,2.7759289151489006,2.7782711441225816,3.3266900479233295,3.2720661346957467,3.756519290448757
2022-12-27,2.3040262706122223,2.260519894649142,2.7417669049385225,2.741850360759499,3.2761371428007857,3.23044170484335,3.690302326241729
2022-12-28,2.251619103927942,2.236027047567516,2.708099762429515,2.7089489877372364,3.228437955967936,3.190962357664457,3.6303044619482483
2022-12-29,2.3715288661849576,2.3012193984644536,2.795879522597865,2.7850318158706884,3.321543064180578,3.297179328013997,3.7219517111616858
2022-12-30,2.3618117529236433,2.300141076317085,2.8046498521487844,2.7844519231037537,3.321746668134888,3.3097010311848076,3.698590649656879
2023-01-02,2.455941819461544,2.36858643762427,2.8898864770728316,2.862951463688452,3.4249063455104127,3.4156634127705905,3.831289615171653
2023-01-03,2.4586659391205203,2.361375543873551,2.8774534983773234,2.852525173862178,3.400055527188362,3.401473382909557,3.801285938706969
2023-01-04,2.4122614191740284,2.327940683550704,2.838431291343215,2.816124507172342,3.339324642989534,3.3545755532338615,3.6839436161471926
2023-01-05,2.333869621434389,2.253424336880712,2.745736268144819,2.720162321670044,3.2231829325801566,3.241467385881804,3.559747033599045
2023-01-06,2.326180344802927,2.261319223877466,2.744657687815573,2.7185416545917556,3.2339167727077713,3.2394332697096893,3.6016030524311535
2023-01-09,2.2174704100998404,2.1886776948584505,2.6540434908767394,2.631007783578203,3.131698351962218,3.127388175755391,3.52332964427158
2023-01-10,2.1089223244816244,2.112112560675045,2.57052258956374,2.54303816869902,3.0302679959603327,3.0242824035995897,3.4090367617009085
2023-01-11,1.941355543139839,2.0100959517584185,2.4308847367517594,2.39912171488173,2.8661260148986223,2.8528758675986072,3.25214373620093
2023-01-12,2.0597285491030553,2.1214272821958877,2.553220795735593,2.533877353455307,3.024322979695947,3.002957512242065,3.4500035470441968
2023-01-13,2.0314210325505697,2.123442836511223,2.544090742653769,2.5292757452396506,3.0266696739780246,2.9910466874736277,3.485391565756842
2023-01-16,2.0314210325505697,2.206617945893569,2.6529424050343753,2.636939178127804,3.15982316346379,3.1226697599058713,3.6352158472291807
2023-01-17,2.0314210325505697,2.2546791443376395,2.7200499799000606,2.7128856966773953,3.230923136434917,3.203757396273586,3.6876570444372385
2023-01-18,2.0314210325505697,2.2577123541880377,2.7400829429311204,2.7327243299380215,3.262915365558544,3.2281062056918257,3.766510639762683
2023-01-19,2.0314210325505697,2.2576183487587893,2.7543825364427437,2.7475190669973957,3.2801031038965562,3.2414298899179443,3.7720382128579955
