Date,DQN,PPO,SAC,BuyHold,EqualWeight,MeanVar
2022-05-18,0.9312399981944143,1.1175450726517755,1.1170342370167963,1.2899276984023629,1.2948910922413674,1.2948910922413674
2022-05-20,0.922917939115277,1.1120490065064133,1.1073443108353211,1.2802196397191496,1.2833192529076398,1.2833192529076398
2022-05-23,0.9278678763326025,1.1212153977101948,1.1135471827074297,1.2866868330108305,1.2902021502509928,1.2902021502509928
2022-05-24,0.9246626725075002,1.1158200626337946,1.109951155466138,1.2830988674613337,1.2857453080981547,1.2857453080981547
2022-05-25,0.9442046144693883,1.1362658282828033,1.132619506111158,1.3095001535963409,1.3129184162894127,1.3129184162894127
2022-05-26,0.958796956233901,1.1562303205777127,1.1493782868383762,1.33138384034473,1.3332090957636165,1.3332090957636165
2022-05-27,0.9517672234476294,1.1499437016992835,1.1415452569885443,1.3210543988995218,1.3234342387521276,1.3234342387521276
2022-05-30,0.9419616746370685,1.1853421709863365,1.1813469377858739,1.3695557579421387,1.3701227442934343,1.3701227442934343
2022-05-31,0.9419616746370685,1.1947511764575744,1.1947929288788972,1.3867840553736581,1.3866705083121724,1.3866705083121724
2022-06-01,0.9419616746370685,1.2078066392458224,1.2056996579042945,1.3999188764564143,1.4004123954314307,1.4004123954314307
2022-06-02,0.9419616746370685,1.2257582339459188,1.2222062105504616,1.421780982704225,1.421284445017741,1.421284445017741
2022-06-03,0.9419616746370685,1.2237606761696949,1.2203267416413561,1.4202258977192785,1.4197155475637984,1.4197155475637984
2022-06-06,0.9419616746370685,1.2436757573744064,1.245714383871127,1.4496031993639293,1.4508063217548124,1.4508063217548124
2022-06-07,0.9419616746370685,1.2405550503264886,1.2430917408514017,1.4463276707986783,1.445855243457842,1.445855243457842
2022-06-08,0.9419616746370685,1.1957835305941533,1.1918279138496055,1.3854777367596431,1.3834242908616432,1.3834242908616432
2022-06-09,0.9419616746370685,1.2067653353386927,1.2090339152463607,1.4080099046053687,1.4029908221177338,1.4029908221177338
2022-06-10,0.9419616746370685,1.1908974752603008,1.1980792125677109,1.3920712810656826,1.3908293095261193,1.3908293095261193
2022-06-13,0.9259845044701852,1.1736115083619012,1.186982952468391,1.3796258895861573,1.3765637640271482,1.3765637640271482
2022-06-14,0.9260251873013199,1.176364563812198,1.1897061182239,1.3820973925609001,1.380161992895768,1.380161992895768
2022-06-15,0.9693786381446121,1.188410012120393,1.2054013452711072,1.4029290017854987,1.399172169366566,1.399172169366566
2022-06-16,0.9612377413329037,1.1670301389557307,1.1820239157936205,1.3752897355810672,1.3710695455725457,1.3710695455725457
2022-06-17,0.9811615928097317,1.1886637049652864,1.2058725694618795,1.403306886358062,1.399673175168056,1.399673175168056
2022-06-20,0.9695170045646038,1.1890549091073497,1.212965318162885,1.4149685255589783,1.4080857012710326,1.4080857012710326
2022-06-21,0.9695170045646038,1.2104272650596062,1.2308818188411872,1.434785343241358,1.4295316295065408,1.4295316295065408
2022-06-22,0.9695170045646038,1.2050676877146367,1.2287243924001872,1.4327339985169256,1.427173171092514,1.427173171092514
2022-06-23,0.9695170045646038,1.1868715196718391,1.2087447497464379,1.4085506172500162,1.4033932286205386,1.4033932286205386
2022-06-24,0.9695170045646038,1.1954512234945636,1.2121774249791495,1.411355712092551,1.407215132580066,1.4041951880484809
2022-06-27,0.9695170045646038,1.1725888442401138,1.1928961145668466,1.3890160685971797,1.384196269952046,1.3890055284639886
2022-06-28,0.9695170045646038,1.1585314935013749,1.1772941365851752,1.3684851668965832,1.3656552537728084,1.3586315821362378
2022-06-29,0.9695170045646038,1.1132801915989394,1.1335483737072438,1.3160978352274055,1.313267334643247,1.3134105677589072
2022-06-30,0.9695170045646038,1.1065605506659693,1.1302401330852896,1.3130772612407746,1.3091519554129623,1.3142614098314616
2022-07-01,0.9695170045646038,1.127380289513953,1.1495659152726854,1.3380491574746407,1.3321410842358068,1.3528907310406526
2022-07-04,0.9695170045646038,1.106073462700449,1.1289948971032076,1.312110939337111,1.3074594874716203,1.3205495576126958
2022-07-05,0.9695170045646038,1.092583939193327,1.1140241874725347,1.2955634563511278,1.289544695755612,1.3170971232773712
2022-07-06,0.9695170045646038,1.108393393277912,1.1309549314785872,1.315200018154914,1.3100562457941294,1.3321277879456634
2022-07-07,0.9695170045646038,1.1170333732614028,1.1390158149406675,1.3245665223876826,1.319806318536264,1.3346432685848848
2022-07-08,0.9695170045646038,1.1184148307295252,1.139792659582834,1.3250685941015468,1.3208377443450634,1.3327665111699925
2022-07-13,0.9343851557835617,1.095398277863335,1.1231438505537272,1.3054953510223621,1.3010089357058696,1.3055772069420208
2022-07-14,0.9255175125059738,1.077139309282154,1.1076144807522965,1.2856834189839959,1.2824973093627352,1.2794335701843975
2022-07-18,0.9591215625217119,1.1099377608549552,1.1416407888887201,1.3268177348124737,1.3229183606485724,1.326236109709795
2022-07-19,0.9759240031599709,1.1451661640522641,1.17094756426238,1.3644794720642686,1.358087799050177,1.3698109455224141
2022-07-20,0.9978601078532655,1.1582041202976745,1.1825777877590051,1.3780660684820556,1.3717979350436316,1.386916484874771
2022-07-21,0.9801245095485625,1.1491679083431319,1.1750468950305224,1.3676529887540227,1.3629342751192557,1.3651164448138813
2022-07-22,0.9637891148091218,1.1530317803543273,1.181030778035629,1.370971459707338,1.3704477879744146,1.3374219394243287
2022-07-25,0.9796575676615645,1.17127590303168,1.1965220953777145,1.388291357473923,1.3892561880877772,1.344089630867469
2022-07-26,0.9628555428539213,1.1646257902755353,1.187960336741739,1.3772407365819221,1.3792075557383447,1.3287013636429674
2022-07-27,0.9516541230002076,1.1664895095252688,1.190705116802252,1.3807846276589433,1.3821837539770585,1.329451111756649
2022-07-28,0.9745239030698362,1.156593876109227,1.1844553624920644,1.374348677695712,1.3745793488235383,1.339147431362794
2022-07-29,1.037998437723534,1.1735123388831032,1.2074605972491983,1.4017002367919396,1.4020166197106214,1.377539966010251
2022-08-01,1.0851375813950834,1.1999236161125675,1.2355227763556147,1.436107867976986,1.4353686303137299,1.4228818698115029
2022-08-02,1.1262094890385392,1.195776204205386,1.233836167629015,1.4351108664248902,1.4333323681158399,1.4385472302134124
2022-08-03,1.1630808877838719,1.2147288966854648,1.2533952494689287,1.4611966551850872,1.4567579599794345,1.4807980326150776
2022-08-04,1.1926996935451106,1.2316987402607251,1.2736452070202602,1.4882005588961633,1.4815593675558052,1.5126421316635117
2022-08-05,1.229421689659898,1.2482577280983578,1.2936367558374215,1.5145066353655792,1.505963593622504,1.5314028088384337
2022-08-08,1.2303698372196439,1.2691506016648764,1.3127198337459294,1.5347669601024192,1.5283320169815169,1.5498880571694373
2022-08-09,1.2023711305164624,1.2622134376405547,1.3060199368825869,1.5264870568441498,1.520692594498343,1.5389454933519584
2022-08-10,1.2328117411462316,1.289166504329164,1.3338576993647955,1.5620295752292672,1.5547980956651044,1.5730569910402563
2022-08-11,1.217531988260618,1.3044543375012652,1.3546387388393337,1.5882183021087886,1.580353811961211,1.5817091453361536
2022-08-12,1.2152215360436966,1.3008698431510644,1.3522226108124131,1.5842824123910744,1.5776210669227169,1.5830143975534618
2022-08-15,1.199049396355435,1.289540422890069,1.3449819981407878,1.577195663661026,1.5685240343000602,1.5810163709655567
2022-08-16,1.224462832943155,1.3119504607811208,1.3760714307541002,1.6186995531071853,1.604482429949797,1.634689362432673
2022-08-17,1.22330786340842,1.3448358802037392,1.4183476445356875,1.6716783282921488,1.6552009935149177,1.6697809465980527
2022-08-18,1.1860894573404177,1.360146210257047,1.4421897650780757,1.6948478976517385,1.6824377129538375,1.704812784776127
2022-08-19,1.177884275003729,1.3631948409638113,1.4409939585412768,1.6903711582573364,1.6799354629430527,1.7065257765003763
2022-08-22,1.2333063973132585,1.3991023944227527,1.4673214288006327,1.7209300512980212,1.7112820095074035,1.7151459386797725
2022-08-23,1.2496473400570358,1.4287048191901723,1.5019800985585074,1.763467140834315,1.75377261490501,1.7317976407739353
2022-08-24,1.2307865096807524,1.4017315214462853,1.4668183688755323,1.7210816224078431,1.7112008887545762,1.6812778999040323
2022-08-25,1.2225926072644433,1.4385506779476542,1.5135987599715528,1.7782809218678848,1.7685657635314465,1.7194657741097994
2022-08-26,1.22842569367051,1.4545133737506597,1.5254473300706801,1.78814407499852,1.784420672483055,1.7074098917946912
2022-08-29,1.2377585280183265,1.4677298387849997,1.5416007565245737,1.807587702958154,1.8032729699730097,1.736160868192363
2022-08-31,1.2482577720549481,1.4620793179381746,1.5380188978196112,1.8080352460205331,1.7991508727828085,1.7495045726779557
2022-09-01,1.2249258425205178,1.4468025643589875,1.5253233277318117,1.7944787922652474,1.7850495619147269,1.7321994247548949
2022-09-02,1.274302769233028,1.4832454999699556,1.5717054367806613,1.8508792398257523,1.840749850379509,1.7947850671191703
2022-09-05,1.3350442219446272,1.5592968491481318,1.6464620353896742,1.9406786726218177,1.930152246631903,1.8855166759644792
2022-09-06,1.3805139265099167,1.5650257120384654,1.6646627672340666,1.9668815241171949,1.9520206635705935,1.9141340873305819
2022-09-07,1.3823167661241085,1.5838760945917736,1.677137995949141,1.9797716908355776,1.9657349180271158,1.910925439944451
2022-09-08,1.4651377793510822,1.6010937236326708,1.7013872766304157,2.017660266137786,1.9968462777360174,1.943876498269024
2022-09-09,1.5738067053865352,1.6374466218218848,1.7464274047233121,2.07913074597334,2.050908023433265,1.9944701526282562
2022-09-12,1.683097624250288,1.7083023736155556,1.8234905356309066,2.1712844223020142,2.143532077839813,2.0306582547327565
2022-09-13,1.5711466145690058,1.6032047905200724,1.708771289282545,2.0343472425256475,2.0050322081651903,1.888487369518046
2022-09-14,1.41437838772372,1.6193787237606418,1.7126441528331517,2.0186422409660567,2.0098799290290827,1.922141888805676
2022-09-15,1.2736376203664614,1.5769104689343234,1.6639888585902685,1.9510575289592291,1.9513033261094368,1.8637299115156294
2022-09-16,1.2095427556914573,1.5959496927509804,1.6770713543856188,1.9619865056444223,1.9685710500242877,1.8903540086120045
2022-09-19,1.0978210537660014,1.5037351803432735,1.5770585971189905,1.84020310909008,1.8484873118850822,1.78676439676827
2022-09-20,1.1002675286432935,1.5465657594139164,1.6166481221881432,1.8847785558450918,1.8961601217336983,1.8652330773449237
2022-09-21,1.0621573919302811,1.5281001229214404,1.597843764555853,1.8615375246410295,1.8744266780251082,1.8586957189581226
2022-09-22,1.052504900649001,1.5376963510433244,1.6190259124200546,1.8877883322315723,1.8992013890304442,1.8754888761514896
2022-09-23,1.036364331714196,1.5351284428113972,1.6112280490040802,1.8899584683859911,1.8918666512998734,1.9405151271004912
2022-09-26,1.0330728587417675,1.5384506816213857,1.6042961706286076,1.8868898052346912,1.8858581205084786,1.9594731193943073
2022-09-27,1.0366162350833352,1.5404044680331583,1.608631725204834,1.897462279687965,1.8923264978606749,1.967668932944116
2022-09-28,1.0136433667573221,1.5031537840761766,1.5733734867202847,1.863014165036075,1.8503898930642284,1.9593614070458503
2022-09-29,0.9952210916879817,1.4751340501804373,1.5470430756106965,1.8244480059296915,1.8167603236168657,1.9008176699343924
2022-09-30,1.0034449033605617,1.4827799954811562,1.5581883775096885,1.8447446910435796,1.8317727609623522,1.9374396295898442
2022-10-03,1.0793250838108697,1.6006021765515779,1.6733108422545246,1.9804226467946606,1.9702908206000433,2.07148005290017
2022-10-04,1.0954045000134218,1.6143135245042104,1.6958579366569744,2.021355803967859,1.9996435385520723,2.1568392303379205
2022-10-05,1.0974039122873793,1.6042387173207182,1.6985917827303796,2.0307755961262615,2.003293433540565,2.1511302397622574
2022-10-06,1.1201303180576345,1.642089301530358,1.73283025935668,2.070643230455661,2.0447801248077124,2.171771905901465
2022-10-07,1.1393283275523578,1.6411799566999012,1.7338231242710267,2.077509527230349,2.0461653817977075,2.181003839240716
2022-10-10,1.1248678328769155,1.6504612724900847,1.739166488461315,2.077224883796977,2.0517695415921837,2.1754402715924575
2022-10-11,1.1061784496529414,1.6428969206411224,1.736629304157735,2.069830653621737,2.0498673078196665,2.147294642129577
2022-10-12,1.1925243243308867,1.6435462652626336,1.7202628577803591,2.0781283882007147,2.0291518093004304,2.2648374490381222
2022-10-13,1.2509412030568365,1.655739126156095,1.7370224381801185,2.1112064955683914,2.0500852931235563,2.3285753090420345
2022-10-14,1.2613920396290188,1.6792064497976065,1.7668292627934807,2.1528414771686495,2.085804837951469,2.3892735839343513
2022-10-17,1.3329363300737376,1.7807595185922158,1.8808561041602097,2.3058148491070725,2.221834510940816,2.6114885750173453
2022-10-18,1.3573124503566052,1.7859460001042649,1.8793370408724364,2.3080900261431356,2.2194603885943742,2.5934346347208397
2022-10-19,1.373674800999359,1.8091134856443376,1.9099484837675467,2.357774752842035,2.2564513357352047,2.704955612993001
2022-10-20,1.3793590165338079,1.810114026916167,1.916965324649183,2.364516986574367,2.2638562651291427,2.715947725384178
2022-10-21,1.3514123525598611,1.8146264285873568,1.9247557780644498,2.376346866192363,2.2744545166545422,2.77288086022535
2022-10-24,1.4013953385530469,1.8340508300569838,1.948548934956237,2.3982366014906136,2.303892554811477,2.8343180939005217
2022-10-25,1.3737928725173352,1.8238586742479541,1.9398872110781114,2.3895995350928323,2.293640982100611,2.825243601338929
2022-10-26,1.3626024763815308,1.824078625715563,1.9397648459350847,2.3915290982343427,2.2936881374020692,2.8347599045330902
2022-10-27,1.3454441698202415,1.8113751086119498,1.9164514729017292,2.3599625140591995,2.265491625210791,2.8046774692724954
2022-10-28,1.2970456080541235,1.7748683903415206,1.8811867606165336,2.3189693273732215,2.2232490954523714,2.7821319670439433
2022-10-31,1.32582674182608,1.8102731254513678,1.920328940954994,2.378298994560134,2.272133127166248,2.893749853472571
2022-11-01,1.3417803835446,1.8414251561631114,1.9490908317727575,2.4237118518575302,2.3081740129882236,2.9871021376332245
2022-11-02,1.3214082296122862,1.8561652754606048,1.957314606327516,2.4144120819427672,2.31747058453962,2.9369766768635013
2022-11-03,1.321826269967038,1.865550594243125,1.9657078181166918,2.4416905558207604,2.3294536537202704,3.064945981403857
2022-11-04,1.3489505569698412,1.9186611392818103,2.0175300240655583,2.507955684968956,2.3932168833804734,3.150255289980611
2022-11-07,1.3819059641014715,1.9862215979590463,2.0810748838589914,2.5771088138450433,2.4693651873704003,3.18946368724547
2022-11-08,1.4041411367383643,1.9944791545094953,2.0901421209461017,2.6126230772067776,2.480150117002593,3.299608097496512
2022-11-09,1.4480800598918768,2.0064654738504015,2.090212590018939,2.62232241965042,2.4792381078084276,3.343993768554115
2022-11-10,1.4839506329505798,2.066571844567777,2.1511275387163624,2.699362024020487,2.55494545674328,3.433194945650503
2022-11-11,1.514226168145154,2.0558601576766518,2.1372023663051687,2.693612465939884,2.537947423555759,3.47199685225774
2022-11-14,1.5944638537367266,2.100398376582177,2.1836614568638364,2.7653257190632115,2.5963525863412356,3.551427493788266
2022-11-15,1.682116272304894,2.1199614718192414,2.2157982478217857,2.844416288305727,2.6388335108921535,3.686719467332693
2022-11-16,1.7785194732177183,2.1480433113036086,2.2237837914958845,2.8923287099037807,2.650604575235812,3.7574121480322034
2022-11-17,1.6613634624263318,2.081601545371369,2.1656490185663473,2.776271815080896,2.577561337190644,3.5408272262323344
2022-11-18,1.6530905282780441,2.0964668344168476,2.176645751313633,2.7421134062225567,2.5941847945384917,3.405892187887416
2022-11-21,1.6717822054531288,2.1301427348404616,2.2013127096207943,2.7252086561452487,2.6235175270883957,3.2295369350943495
2022-11-22,1.7353073028954653,2.1998101946185855,2.2834038926206164,2.8470457849120145,2.7232070675895033,3.3884536178876754
2022-11-23,1.7679277628983177,2.2390838658837415,2.324651074995731,2.8912786041685044,2.7743981527141384,3.419668993400661
2022-11-24,1.7766800754192196,2.266388103641763,2.3369819974465784,2.8720963398071793,2.7881331024626226,3.3380898262578356
2022-11-25,1.7764274225659555,2.2872895258250674,2.3544697047552434,2.8653253144647994,2.8080266919659,3.235267741552215
2022-11-28,1.7696801470344934,2.315899403151418,2.3838967497384655,2.910230382356982,2.8458257944924754,3.3152535493029323
2022-11-29,1.7613460445979063,2.321667705124762,2.4049450589841594,2.9504027327374778,2.871183806946306,3.418017664384087
2022-11-30,1.7886848777497062,2.3306980116316756,2.408943671307349,2.9370059812342655,2.8793329002602404,3.347706764652691
2022-12-01,1.791499022728212,2.342540966637255,2.434675292011338,2.979449085001682,2.9045111270102937,3.423811572703859
2022-12-02,1.7683629441278206,2.2854538286058355,2.3861787777671144,2.9190151741952275,2.8405947899278186,3.329380979356018
2022-12-05,1.7748814841718612,2.3087529120374475,2.408886865000229,2.9357213603623613,2.8626357597048298,3.3188187621897085
2022-12-06,1.7754631296088959,2.325100811716594,2.4298318266489205,2.9598841450437288,2.888183660347574,3.3718272611014175
2022-12-07,1.678692603675365,2.2507859721891808,2.3467024901123574,2.857984674688769,2.783713669991656,3.233487663736319
2022-12-08,1.6764745276421162,2.2500709231887,2.3454998132687113,2.864890974530196,2.7859007267196256,3.2509044210371156
2022-12-09,1.7090444781075202,2.320465351803639,2.4185926819668637,2.9695588925937053,2.877102223071975,3.410080136681829
2022-12-12,1.7957111500554044,2.448000608838971,2.53748255950956,3.127594643976687,3.0230017985653035,3.6399177807273495
2022-12-13,1.81139600954436,2.4584130385573912,2.5581606245946658,3.1287870560064834,3.0494065782251063,3.611295585443512
2022-12-14,1.7513206233104264,2.382489273166068,2.4758846544864204,3.024106590375636,2.9482722767453824,3.495812922138078
2022-12-15,1.8045836091792804,2.4552813526901924,2.5484013991510146,3.1032526041919075,3.0379381977196895,3.5317705756068123
2022-12-16,1.77655087595981,2.4515905810333654,2.5556230708493892,3.1044217003257173,3.046639593434408,3.5318544324579593
2022-12-19,1.77655087595981,2.5666830302287877,2.6854409886502855,3.273249465151746,3.211528885841185,3.684977843093593
2022-12-20,1.77655087595981,2.574657677429264,2.6876838904440965,3.2785900772516356,3.21339448467638,3.708381024900957
2022-12-21,1.77655087595981,2.5715417042658255,2.691190069152938,3.299721130723211,3.2183395679869817,3.768869305271224
2022-12-22,1.77655087595981,2.5683717595520905,2.6980459375251353,3.3108950859387405,3.2252458592951596,3.792139239645206
2022-12-23,1.7553277944382555,2.5680027777235077,2.7106711976485465,3.311694614123481,3.238384954265227,3.789405728407308
2022-12-26,1.773584275929328,2.6015106671654937,2.7388955148038634,3.3266900479233295,3.2720661346957476,3.756519295845453
2022-12-27,1.7510222510972786,2.5733289314207015,2.7056651981249957,3.2761371428007857,3.2304417048433507,3.6903023320011688
2022-12-28,1.7296229425484073,2.5343618068310674,2.6739199789413144,3.228437955967936,3.190962357664458,3.6303044670995748
2022-12-29,1.7871965826459988,2.603835566016316,2.7576050848288314,3.321543064180578,3.297179328013998,3.721951715799842
2022-12-30,1.793983822548522,2.6246633623732576,2.7676253094441483,3.321746668134888,3.3097010311848085,3.69859065440482
2023-01-02,1.8514194653780536,2.7198834848916924,2.853840584994715,3.4249063455104127,3.4156634127705914,3.831289620408233
2023-01-03,1.843727929396918,2.7168359240842705,2.8445108103830226,3.400055527188362,3.401473382909558,3.8012859432140593
2023-01-04,1.8183075210112807,2.682476304674621,2.8066812854709124,3.339324642989534,3.3545755532338624,3.683943620623821
2023-01-05,1.756998590284827,2.5944076221070835,2.7154495893706554,3.2231829325801566,3.241467385881805,3.559747038160134
2023-01-06,1.7558960217855162,2.598426378676142,2.7179846899660145,3.2339167727077713,3.23943326970969,3.601603056922085
2023-01-09,1.695163317482848,2.5196380865413874,2.6268294320206196,3.131698351962218,3.127388175755392,3.523329648779796
2023-01-10,1.6392760653988505,2.4372053976864216,2.542266256152042,3.0302679959603327,3.0242824035995906,3.409036766465648
2023-01-11,1.5463671996608108,2.295761050666167,2.4039501741661,2.8661260148986223,2.8528758675986077,3.252143740320883
2023-01-12,1.6277171620778998,2.4218278181457786,2.5284080101506325,3.024322979695947,3.0029575122420655,3.4500035512158624
2023-01-13,1.621261041676422,2.406882981249149,2.517538618432988,3.0266696739780246,2.991046687473628,3.48539157049873
2023-01-16,1.6926057557711043,2.5176588220506373,2.625087204865722,3.15982316346379,3.1226697599058717,3.6352158517762128
2023-01-17,1.73655834003108,2.5821740675423097,2.6915593302630754,3.230923136434917,3.2037573962735864,3.687657049072221
2023-01-18,1.7497563213803273,2.6145575358715196,2.7097790722285136,3.262915365558544,3.228106205691826,3.766510645159821
2023-01-19,1.7569782653694592,2.625746021360921,2.721067420620002,3.2801031038965562,3.241429889917945,3.772038218201942
2023-01-20,1.7845716138614818,2.6640969883145518,2.7628776737797667,3.322492727485353,3.2953265208563125,3.782143821644545
2023-01-23,1.759238018215663,2.629108959111645,2.719729069321877,3.2504167475299988,3.242781213754996,3.648610004330371
2023-01-24,1.74485922084937,2.61235497047698,2.7014273108449607,3.2258388855067195,3.219403320811172,3.625973186946781
2023-01-25,1.7214001548941809,2.5740594654658895,2.6633844320838866,3.184565131809457,3.170138173371611,3.5954946536298227
2023-01-26,1.7007095928695855,2.5307100042675152,2.6307245446663923,3.1423323453094505,3.130705784613025,3.5501313949067033
2023-01-27,1.6881397127537978,2.474423930488417,2.611032476536225,3.132337321073689,3.106120137927451,3.5793509705151245
2023-01-30,1.6553449900678907,2.4151945675158597,2.56162457804277,3.0566249055202888,3.0465411421684228,3.4569549376202677
2023-01-31,1.6251936821877762,2.3671248264033533,2.5180927778517095,2.9941257728708788,2.9933311453259335,3.3617105166073675
2023-02-01,1.5343003489078884,2.239704312703351,2.382737876091076,2.8405956129450396,2.8261950613724816,3.2237683483156507
2023-02-02,1.549782783703253,2.2646409450942473,2.404630232390146,2.8757826674552747,2.8521853840956046,3.2821640452168497
2023-02-03,1.6383286763199674,2.3855039980116457,2.5363521775398343,3.027856735446339,3.0130286092085083,3.4199490403323463
2023-02-06,1.6230921353366388,2.3536653668210934,2.5124963313293294,2.9800195368761764,2.982712317569849,3.3440585935457463
2023-02-07,1.4767594392069794,2.135938750690119,2.2930042824109824,2.7065526426701143,2.712591310238166,3.0250519031413194
2023-02-08,1.3716481841496677,1.9868126119638814,2.1345915552072614,2.5048729659694446,2.5183533109838594,2.763843862223781
2023-02-15,1.624697463818055,2.3474720186554694,2.5159505621545293,2.97641920441937,2.9843089693227935,3.329968471112131
2023-02-16,1.6470068151574357,2.3637374827601736,2.547753179465157,3.0290737697433974,3.0273657659368896,3.3648590452364733
2023-02-17,1.6506393304515667,2.373981691278063,2.552707341159537,3.041118189923256,3.033297306949346,3.366011492407773
2023-02-20,1.6889163711427955,2.405263326514718,2.606968749919874,3.1194612783528406,3.1010418939906237,3.4250301250498993
2023-02-21,1.6910957637960047,2.388824064054053,2.6147786164912206,3.118174891613952,3.108448389414356,3.3725616595760055
2023-02-22,1.6680270016318337,2.3682758049613497,2.584007864222851,3.061914527165159,3.0709282597130203,3.3329635945442115
2023-02-23,1.6687715131289185,2.354420635540607,2.5830855886832356,3.0660531487186478,3.0728073420672737,3.310729106342019
2023-02-24,1.659006418559717,2.3388531287732874,2.5685640135372663,3.0483763641356982,3.054826298311594,3.264523995744964
2023-02-27,1.7122812463206527,2.4177520506156838,2.646730453423369,3.1496365395143013,3.152924375754401,3.3837512752781467
2023-02-28,1.7249331538746024,2.4336334907168693,2.664799741552884,3.1719917495598273,3.176221077912905,3.4148956715489565
2023-03-01,1.7486103760011187,2.4618661638428856,2.7000908388798845,3.2123700363878895,3.2198193396708032,3.430040383904907
2023-03-02,1.7384925990970796,2.442155883570754,2.681672756212017,3.182979506379859,3.201292692915889,3.365264368228737
2023-03-03,1.7207094806632546,2.4103157811859988,2.652916382316441,3.1464487324806543,3.1710304506346527,3.3190038196713156
2023-03-06,1.7916089773884856,2.517762024375297,2.758965799863314,3.272413020688396,3.3009723600642618,3.4018871895111036
2023-03-07,1.7920597335376085,2.5253475849877063,2.758495680055293,3.270976976199655,3.2992870193486703,3.4171708252038724
2023-03-08,1.8288455307807896,2.589989873899511,2.8127751070865985,3.326291345704779,3.3688503086311954,3.4225740329339516
