Date,DQN,PPO,SAC,TD3,BuyHold,EqualWeight,MeanVar
2022-04-20,1.1460689935370665,1.1443496093224539,1.1640574364782046,1.161106987279381,1.1667263094159912,1.1695900351065407,1.1698753630433858
2022-04-21,1.1615184833782968,1.1627113676426672,1.1837144290749189,1.1768049254426363,1.1870277569156593,1.1902666995347135,1.1905685654691802
2022-04-22,1.1246684701199683,1.1249204423262518,1.1465361507254213,1.1428059534720802,1.1484869748770359,1.1513409201779234,1.15165050237448
2022-04-25,1.1522367687087114,1.1272091858640485,1.150176466801055,1.1442865669534408,1.1518976441260198,1.1549764847966557,1.155302370804173
2022-04-26,1.1430308897128922,1.0978148705502646,1.1205458441152218,1.1222114011521394,1.1210199156613216,1.1238137943238715,1.124150157152074
2022-04-27,1.1422679469783912,1.110144707517915,1.1342361814010447,1.1391893044880728,1.1356691852963086,1.1375399326319668,1.1378988901222122
2022-04-28,1.143030889772687,1.1001859914305379,1.1241432810653877,1.132637221333458,1.1250306722988135,1.1271926590975636,1.127561278905607
2022-04-29,1.143030889772687,1.0998160576163911,1.1237836428780499,1.1327267640209238,1.1242843415888282,1.1261385193920486,1.1265220764197044
2022-05-05,1.143030889772687,1.1137475575003866,1.1408077558363143,1.1507758444263607,1.1423096892902824,1.1435928784438891,1.14399529072679
2022-05-06,1.1229996066349275,1.1063781810276245,1.1323322151414998,1.1438591782213525,1.134210873208076,1.1351719105810805,1.1355919933620382
2022-05-09,1.1299118746072288,1.114487017201227,1.139221939033444,1.1544504440877057,1.1412856859458058,1.142142632628065,1.1425817693631861
2022-05-10,1.1399667079818536,1.1227752092160317,1.1493887730513404,1.162957556406634,1.1518639498066716,1.1522899062596736,1.1527493486574778
2022-05-11,1.1190062609159355,1.103613025703737,1.1290996954399766,1.1420444556618794,1.131549845914993,1.1310894903496957,1.1315538695982783
2022-05-12,1.091072567361438,1.0780877602463317,1.1017851931800178,1.1198518577477201,1.1034492662314594,1.1028347457446903,1.1033069519342977
2022-05-13,1.0870640469863662,1.0843641647840179,1.1102475068660673,1.1267515302160789,1.1122634561309608,1.1113864701677694,1.1118790731397794
2022-05-16,1.0813318174686404,1.0714225986324624,1.0959741334743764,1.1128009693458212,1.097069985647358,1.096149634920298,1.0966494580053512
2022-05-17,1.0873242250499475,1.0723401570955773,1.0996284917710017,1.1174192099779967,1.1009068965506832,1.0994852824597903,1.1000031045175047
2022-05-18,1.1065440158992175,1.0765024824065474,1.1033354274512712,1.1237936052238895,1.1050813176151828,1.1029975635871105,1.1035338888346284
2022-05-20,1.1156091318284667,1.0677995620489444,1.0942273133416665,1.1173074281192619,1.0967644217965893,1.093120628588786,1.0936721198121742
2022-05-23,1.0904213415172492,1.0702608322869982,1.0996721314690843,1.1196393490675596,1.1023048675850582,1.098966475774762,1.0995378721656115
2022-05-24,1.091283285259375,1.0672701792918349,1.0962654382390242,1.113725871908901,1.0992310567800754,1.0951536236988875,1.095739655943172
2022-05-25,1.116545673822347,1.090646552510744,1.118540027698337,1.1369091604673531,1.1218490439005506,1.1182854286675044,1.1188971600249389
2022-05-26,1.1275020188012923,1.1082606670785133,1.1357670031392901,1.1571394192098752,1.14059680272156,1.1355532709461402,1.136189311126625
2022-05-27,1.1119645224870254,1.100730342500405,1.1277973451576588,1.1481302725121652,1.1317475681662925,1.1272106428083553,1.1278589688798346
2022-05-30,1.1232440330443962,1.1364219747738407,1.1667497539479588,1.1869045022741107,1.1732986921737278,1.1669605655048398,1.1676479120524172
2022-05-31,1.1457181220160588,1.1507659685380351,1.1803906074947688,1.1974365640367157,1.1880581780344237,1.181037369108485,1.1817502705353282
2022-06-01,1.1685164678652786,1.1614604748266093,1.1918992780534527,1.2117438740455226,1.1993107818871431,1.1927199480923998,1.1934614007017985
2022-06-02,1.2123778971191013,1.1792991103917019,1.2092312233072033,1.231894313598678,1.2180400526889843,1.210477933325615,1.211249007849564
2022-06-03,1.2163884896681816,1.179440546325121,1.2079904992329207,1.233462940227731,1.2167078110708716,1.209123923559285,1.2099119598778032
2022-06-06,1.2053786884869495,1.2038137508564635,1.2340111825215405,1.2599016319630092,1.241875351274604,1.2355849904526464,1.236408182730415
2022-06-07,1.1884267888255995,1.198338305467857,1.2302988039664586,1.261447446317645,1.2390692052966108,1.2313506926540079,1.2321887678933545
2022-06-08,1.1472234830009043,1.1473061239496856,1.1789788177068183,1.2166305970177964,1.1869390546161198,1.1781550201257625,1.1789837745816145
2022-06-09,1.159319726430908,1.1626069281530664,1.1955640345754814,1.2392109636450641,1.2062423673231193,1.1947965867408192,1.1956587910810046
2022-06-10,1.1287913193435302,1.15246668969347,1.1853017556246166,1.2295196289740364,1.1925877453439,1.1844148094755567,1.1852944898940179
2022-06-13,1.1067235235561599,1.1395637863460066,1.1742388000884334,1.2180484504926434,1.1819257759703727,1.1722427569983185,1.173137086854371
2022-06-14,1.1096164116105969,1.1423780724959702,1.1766656901087993,1.2223771014707185,1.1840431130639177,1.1752854383963636,1.1762035744687322
2022-06-15,1.1249001280929212,1.1584536675823949,1.1926877945477115,1.2434733052130391,1.2018895568595478,1.1914553330675368,1.1924044535186764
2022-06-16,1.102306306281682,1.1358641253439685,1.1696834157965017,1.2212264553305967,1.1782109919656085,1.1675078897501225,1.1684547963562413
2022-06-17,1.1253029244093067,1.1603273296693222,1.1935331468442996,1.2486498935714285,1.2022132906485592,1.1918535728311306,1.1928314213801126
2022-06-20,1.1337250733126634,1.1680986326302412,1.2007070673490094,1.2530622603814852,1.2122038192880036,1.198999822359132,1.2000007560839845
2022-06-21,1.1282426448190668,1.1868114043645774,1.218261513310176,1.269419536072923,1.229180890966135,1.217238522705486,1.2182774348928824
2022-06-22,1.1384522661232306,1.1859102856408017,1.2164221035463636,1.2687856067372636,1.2274235035297951,1.2152169507844757,1.2162675061808232
2022-06-23,1.1276847270199695,1.1658736163765142,1.1968144538358296,1.249967803138947,1.2067055959541024,1.1949521521531767,1.1960017305108865
2022-06-24,1.122421943466862,1.1707778725745213,1.2003609959163064,1.2473502748798568,1.209108721267609,1.1981947772883288,1.1948832084996797
2022-06-27,1.1058166185082587,1.1529457300110877,1.1810657249385463,1.2261496426463272,1.189970344210124,1.1785826441457423,1.1819577481015877
2022-06-28,1.0857507735054688,1.134685414972857,1.16605388711285,1.2099878630042107,1.1723815166105431,1.1627835073908819,1.156111399546745
2022-06-29,1.0490574097030891,1.0923435805360506,1.1226079527660835,1.164985761980721,1.1275012790755088,1.118156218199233,1.1176311146554123
2022-06-30,1.0352331565234691,1.0908112840320068,1.119329923648049,1.1596151479885237,1.1249135527360907,1.1146388676854266,1.118355128692376
2022-07-01,1.0776410822533267,1.1106794258399393,1.1382518334546003,1.1812282602793223,1.1463069812419284,1.13419446754136,1.1512262904452362
2022-07-04,1.06485677105021,1.0900924272692973,1.1177296875534037,1.1583415522740164,1.1240857045676522,1.1131642640079826,1.1237059532602447
2022-07-05,1.047576333683619,1.0763266451731444,1.1030286850289523,1.1428204577604932,1.1099094725788254,1.0978966422542757,1.1207681453743759
2022-07-06,1.074637733052446,1.0937410219240422,1.1200536124032265,1.1620658677947129,1.1267321190096575,1.1153460304947116,1.1335583110200198
2022-07-07,1.077017574827691,1.1036169445387431,1.1280608184774537,1.1730968440480196,1.1347564050621364,1.1236332231508903,1.1356988293820027
2022-07-08,1.0747297351246115,1.104515392244377,1.1289026561783124,1.1731964211047599,1.1351865299999768,1.1244984238991853,1.1341018249836834
2022-07-13,1.0652204880455063,1.0900326437260413,1.1121331852394005,1.158862178917002,1.118418128733195,1.1076090656817603,1.1109654096421442
2022-07-14,1.066643728153502,1.0768681778903204,1.0968566530045063,1.140468921857694,1.1014452425872685,1.0918329483304938,1.0887187926024158
2022-07-18,1.0680688698512881,1.1083718977879051,1.1304302769208685,1.1761741831460573,1.13668501919741,1.1262316830974646,1.1285448572621224
2022-07-19,1.0694959156795776,1.1361444067792446,1.1594860178252062,1.2085344849738877,1.1689498370452924,1.1561570623484443,1.1656243460121378
2022-07-20,1.0709248681824772,1.1471291317935324,1.1709746293367385,1.221695476371486,1.1805894769180305,1.1678117099190666,1.180180101318651
2022-07-21,1.051282355326811,1.139435728390589,1.163589781839002,1.2123083204867517,1.1716685894291126,1.1602525498249527,1.161629616354425
2022-07-22,1.0570778100044995,1.1452373252289436,1.1698956782968364,1.2118961780517588,1.1745115241595625,1.1666352940666465,1.138063306120547
2022-07-25,1.0715854354382128,1.1586716120996745,1.1854353254167997,1.2288110911918102,1.1893494840456582,1.1826257052238494,1.1437370988888618
2022-07-26,1.0638345478906783,1.150376113765035,1.176790529775735,1.2181431275501218,1.1798824149138585,1.174055985979279,1.1306426356834915
2022-07-27,1.0661302014606928,1.1522474050762108,1.1793379602802312,1.2195346731803558,1.1829184671094426,1.176574656976644,1.1308316229534567
2022-07-28,1.0602646381202512,1.1458063391312463,1.1732865709937934,1.2130921981480824,1.177404787486715,1.170088368809049,1.139079316199334
2022-07-29,1.0814280355593324,1.165714244234373,1.1961418390531402,1.2352573986931008,1.2008368736434236,1.1934290529318752,1.1717360209082122
2022-08-01,1.1071536943227551,1.1936419418577005,1.223583716018447,1.2639918697509942,1.2303138981720712,1.2218039614790475,1.2103038617110617
2022-08-02,1.1055830487862077,1.1891711019888842,1.2224587409148369,1.2637504648874247,1.2294597667426745,1.2200573134103367,1.2236288233290167
2022-08-03,1.1236520876218137,1.206895696552911,1.2419672870794287,1.2850248678366363,1.2518074671989512,1.2399801494104383,1.2595673720400915
2022-08-04,1.1427823447873933,1.2238659840876247,1.262751623533585,1.3067924304678864,1.274941716917559,1.2610792225316045,1.2866539749907715
2022-08-05,1.1616062411424617,1.2375034385257806,1.2832378374427276,1.3231720789201662,1.2974781378984503,1.281837622684705,1.3026118143476093
2022-08-08,1.178859846500595,1.2568652065981103,1.3014277991925578,1.3401225450208465,1.3148351621589798,1.300853539465574,1.3183353735879597
2022-08-09,1.1729672728544165,1.2537304991851834,1.2949221726708777,1.3360276690194737,1.3077417673790186,1.2943312274864813,1.309027624370671
2022-08-10,1.1992741271528322,1.278503129817142,1.3232259059472926,1.3637924430846118,1.3381910499993037,1.3233411891676554,1.3380428774120703
2022-08-11,1.2189862113537864,1.2946001230341915,1.344358658022811,1.3858423397626276,1.3606269375630253,1.345072283828605,1.3454024031974774
2022-08-12,1.2168783423103933,1.2971814667906958,1.342095507810099,1.3789273441153156,1.3572550600534357,1.3427226353240447,1.346512650945969
2022-08-15,1.2098614593482298,1.289367913254808,1.3349942098346526,1.3772145014093153,1.35118384099681,1.3349557406396755,1.3448131288029266
2022-08-16,1.237597520767877,1.3135158539913472,1.3648243984268311,1.4127746778246772,1.386740231399251,1.36554185482218,1.3904673961722362
2022-08-17,1.2767186543528124,1.3507606004769204,1.4071111122794049,1.4583508295646743,1.4321271587127353,1.408680256971916,1.4203163114308004
2022-08-18,1.3625098764522074,1.3783771796931972,1.4282161354666103,1.4769153446209211,1.4519765334243444,1.4318271117449293,1.4501144066348912
2022-08-19,1.4100527641346272,1.3713445100048116,1.426234140870658,1.4761983677916706,1.4481413098883946,1.4296592853843626,1.4515714780429514
2022-08-22,1.3984569692110684,1.3869299053016053,1.4524790245569192,1.500420969004934,1.4743211196778019,1.4563094301390604,1.4589037914391871
2022-08-23,1.4077336974785544,1.4130991546456668,1.4863526771218747,1.5382023411083452,1.5107626528044282,1.4924352350738792,1.4730677358716415
2022-08-24,1.3497544926050737,1.3783115208935832,1.4511497270838836,1.5023611594027215,1.4744509706779485,1.4561716298106189,1.4291512853597135
2022-08-25,1.3449553875836229,1.4201623946451907,1.4974732464399476,1.5490332688806416,1.523453621983333,1.5049642056039176,1.4616124563746455
2022-08-26,1.3513722765304927,1.4317249312645144,1.5106364926836118,1.5568145050490854,1.5319033872461012,1.5184224961666863,1.4513644896734796
2022-08-29,1.3616391845446079,1.4418268248589448,1.5263323151285617,1.562109816372578,1.5485607472140002,1.5344299518187174,1.4758039323552243
2022-08-31,1.3731892419788707,1.4366880307260403,1.5235899559019408,1.5612625143899572,1.548944157445191,1.5308919184215606,1.4871465978310423
2022-09-01,1.3475221439254421,1.421404605171856,1.5121357722204216,1.5491227351440806,1.5373303407974552,1.518860354742759,1.4724365522473724
2022-09-02,1.3706223745733142,1.4664315530932746,1.5571095060524769,1.591851226043436,1.5856486155204832,1.566227415988064,1.525636770104461
2022-09-05,1.456607315717129,1.5325127362603916,1.630204693015848,1.6652714528201653,1.662579807585186,1.6422597140895645,1.6027621493227218
2022-09-06,1.4501904269990125,1.544421197559751,1.6466971381614177,1.6859914060087005,1.685027795710141,1.6608260833473811,1.6270880563699168
2022-09-07,1.430940330464487,1.5613748093050452,1.6590660704205755,1.6923205357100577,1.696070804119893,1.6724491504332533,1.6243605826779504
2022-09-08,1.4193897028267248,1.5780417853136957,1.6837438570028314,1.716397475000278,1.728529954171004,1.6988696825892176,1.6523702575894972
2022-09-09,1.4335066300251476,1.615898300159568,1.7261452840500813,1.7612092564466328,1.7811917265596784,1.7448108991717524,1.6953768217468461
2022-09-12,1.4360734995588402,1.6919320021212858,1.7997176309906606,1.8357880170248795,1.8601397995303608,1.8235599095036676,1.7261381096109942
2022-09-13,1.3346883646110244,1.5919955574067233,1.6869442801766792,1.7193246110622926,1.7428256901851626,1.7056863794303465,1.6052873546003705
2022-09-14,1.3975726220332212,1.6099036900487904,1.6938175419132342,1.7176840028057563,1.7293712122030895,1.7097656126599587,1.6338949987529172
2022-09-15,1.3834561511929597,1.5798353813033283,1.649509083183528,1.6700043622367409,1.6714713758885034,1.6598499925517767,1.5842425576245058
2022-09-16,1.3072418769561975,1.583932997086103,1.663832010318889,1.680809955526368,1.6808342324039633,1.6744817004546397,1.6068740701764233
2022-09-19,1.1864960111035403,1.4894909058815375,1.567686413447197,1.5824864502731457,1.5765023721806268,1.5722891022099104,1.5188188906170759
2022-09-20,1.189140096561015,1.5215985812385455,1.6085711761791066,1.6384260322030646,1.6146901663448459,1.6128005051410663,1.5855203064457835
2022-09-21,1.147951666955403,1.5001372163120203,1.590919059008083,1.6124448125215203,1.5947795702567626,1.5942748391617771,1.5799632977364262
2022-09-22,1.1375195092160675,1.5175191946221152,1.6117208289841598,1.6335484962859268,1.6172686423780516,1.6153157118857735,1.5929574510753417
2022-09-23,1.1336252647655751,1.5100605054550582,1.6068112562732848,1.6320558824558455,1.6191277984562567,1.6090515612932428,1.648187877959736
2022-09-26,1.1470395543617198,1.508157752361171,1.6022270464929589,1.626734329416002,1.616498874119834,1.603902030166843,1.6642899587453452
2022-09-27,1.1384738750019554,1.5112393645968676,1.608273727776562,1.6373215913470698,1.6255563151017953,1.6093661135535282,1.6712511213539316
2022-09-28,1.1006935827396662,1.4791806465996318,1.5744338493343955,1.602554282551244,1.5960446083789934,1.5736717873157084,1.6641950758199062
2022-09-29,1.0927301116849166,1.4503253845174626,1.5459695386213095,1.5723350770793854,1.5630049721471142,1.5450443639844011,1.614470610256115
2022-09-30,1.1260811158537603,1.4636744818563536,1.5598864144544227,1.5907781425299423,1.5803931463499443,1.557789358390731,1.645575686192811
2022-10-03,1.1735380682943644,1.564664564537571,1.6740998670230411,1.703080590382018,1.6966284782204368,1.6755608893206755,1.7594237040584557
2022-10-04,1.248623439996236,1.5856695683987287,1.6994711921535903,1.731645837801495,1.7316959221703052,1.7004898955585266,1.831924021097342
2022-10-05,1.2551072048194665,1.5859876899632273,1.7039618936859835,1.7476029977698675,1.7397658599993489,1.703557689532552,1.827075057200116
2022-10-06,1.2823292147840857,1.6182181496257777,1.7386513088066384,1.7765045048756143,1.7739204703154923,1.7388018401376084,1.8446071766375927
2022-10-07,1.3172052289844458,1.6199429789077946,1.7412023554950147,1.7837644213892507,1.779802828137801,1.739950658529108,1.8524483734883148
2022-10-10,1.3004870988900996,1.6278100588731692,1.7448972749351412,1.7860125219134215,1.7795589740514124,1.744696288057157,1.8477229249478786
2022-10-11,1.2788798477459105,1.6211871307881347,1.7428115175283734,1.789166225480845,1.7732243355790973,1.7430542800217634,1.82381726944684
2022-10-12,1.3787064165027543,1.6010069957421698,1.7313874957405349,1.7865639471825077,1.7803330064550813,1.7254083334851582,1.9236529405808904
2022-10-13,1.44624359280037,1.6164366236145316,1.750705888609795,1.8072482958320462,1.8086710276630626,1.743159732503072,1.977789065033656
2022-10-14,1.4596486561523656,1.6414519936068883,1.7806526580718955,1.8444706247454157,1.8443397247401796,1.7735021010820318,2.0293435002054685
2022-10-17,1.5424377685949344,1.741054828530363,1.89255688309047,1.9588447907777584,1.9753920431229266,1.8891396849717097,2.2180831030421744
2022-10-18,1.5706451538449322,1.739573043425657,1.8918030450129908,1.9619979753816488,1.9773411877454774,1.8870656689434728,2.202748883887288
2022-10-19,1.5895792222208618,1.7645342752513007,1.9223700087838356,1.992456968978033,2.0199061030610976,1.9184825432936972,2.29746987820202
2022-10-20,1.5961568422671872,1.7699668608111172,1.9277564738734434,1.9953716449436805,2.0256821760501684,1.9247313194940154,2.3057948272631728
2022-10-21,1.5598001363786345,1.7787012222116096,1.9343347831607007,2.0017319071698325,2.035816836288626,1.933716663639993,2.354130119780338
2022-10-24,1.5412404673834976,1.8040823216462742,1.9583691900553735,2.019708595399232,2.054569776903514,1.958707541330394,2.406289318092623
2022-10-25,1.5344284077986043,1.7982303222000269,1.9508322323847553,2.0163685669032074,2.047170400390387,1.9499497534895653,2.3985852234148557
2022-10-26,1.5612424512436003,1.8029589817594347,1.9522704424447865,2.0187832709673836,2.048823457520242,1.9499575916445884,2.4066644079503257
2022-10-27,1.5139890803444318,1.779070376828568,1.9279141264285338,1.9958936563087615,2.021780358534088,1.9259581867013629,2.381124916790663
2022-10-28,1.4754578500518158,1.7467817093013607,1.8931456077340199,1.960432961436485,1.9866614872885957,1.890016532197843,2.3619841572924276
2022-10-31,1.5081979090701976,1.7787692535023547,1.933607595225507,2.0090618967162786,2.0374892250523393,1.931553624954139,2.456745902088229
2022-11-01,1.5263460187159474,1.8041059916395394,1.962901955639908,2.0377465389072156,2.0763944289959655,1.9621547674085782,2.5360004518490955
2022-11-02,1.5031716181742494,1.8160188992148825,1.9690917345113739,2.032781464529191,2.0684273142470904,1.9700239866270761,2.493444762496314
2022-11-03,1.5036471611460824,1.8224254662538142,1.9796526245656083,2.0494149756580784,2.091796788282697,1.9801699029415727,2.6020885920859627
2022-11-04,1.5352447299742311,1.8710639467389232,2.03070295662273,2.097901220732225,2.148566137697959,2.034327223311945,2.674514788060938
2022-11-07,1.5434764989527934,1.9273007469011563,2.0932249754843637,2.1538279372302216,2.2078096370586193,2.0990190953105925,2.707802070692419
2022-11-08,1.5983375915194076,1.9328618960026436,2.1035180347044022,2.1650272464955953,2.2382347135947125,2.1081491146304834,2.8013128590838434
2022-11-09,1.696543751580005,1.9301806298648385,2.1035319342236205,2.1708846598453917,2.24654414220912,2.107324534324244,2.838995561824074
2022-11-10,1.73869536888734,1.983439135022506,2.1661040128597264,2.22975942616027,2.312543986705265,2.1716158122851277,2.91472588988967
2022-11-11,1.7824632201019766,1.973203467379997,2.152974767060314,2.2123743032988807,2.3076183391458804,2.1571361864500496,2.947668068749971
2022-11-14,1.876914581755749,2.0210584440759978,2.202453101604669,2.2537241751667922,2.3690550974619873,2.206742001926241,3.015103373279969
2022-11-15,1.9800941566023018,2.0508958688750485,2.2374169467309275,2.308215560253859,2.436812003975201,2.24279731417226,3.129964027219176
2022-11-16,2.09357466799625,2.0611309656456616,2.2473724974891542,2.317589812320899,2.477858585155905,2.252737860663096,3.189980946799285
2022-11-17,1.9556650976542465,2.008102975738188,2.188286389178689,2.24744257084164,2.378432620113022,2.1905848006745434,3.004885293627336
2022-11-18,1.8286843385111435,2.020427474752169,2.200095743609413,2.248215303575105,2.3491691044015877,2.2046537742068715,2.8903741111892236
2022-11-21,1.7139840087592664,2.0438855607629374,2.22342994901766,2.2625317326066536,2.3346868016240565,2.2295237175400926,2.740712105263172
2022-11-22,1.8466268943354058,2.110450684117117,2.305269332648436,2.346382408785846,2.4390646942445393,2.3141841009659117,2.875575054748692
2022-11-23,1.8487513690426909,2.1486675830004685,2.3473579198232613,2.39466202004238,2.47695895936214,2.357642905778215,2.902065650490352
2022-11-24,1.7996050645159514,2.158610955261612,2.3582881241764126,2.3962595723776055,2.460525509641268,2.369274851437825,2.832834359631551
2022-11-25,1.8506189098651735,2.186162790845016,2.373397486848833,2.3929640080013113,2.4547247708741025,2.386120707399464,2.745575493274764
2022-11-28,1.846223101199152,2.2076727468601525,2.404739033778802,2.427952904790025,2.4931949515325647,2.418171824647093,2.813454596510933
2022-11-29,1.8576734145077156,2.2214891204403036,2.4250146803204404,2.4519338537625597,2.5276106121507214,2.4396820091728664,2.9006642678146877
2022-11-30,1.8588666501730606,2.236127439257607,2.4320491367887085,2.4417190776766824,2.516133612454329,2.4465622340936846,2.840995672133426
2022-12-01,1.8779838579444894,2.2491908967155303,2.453141950029098,2.4742760619441593,2.552494627953931,2.467906773921778,2.905581206502332
2022-12-02,1.8229686058906833,2.2024708627028446,2.403114438211373,2.4176867841010865,2.5007208844601285,2.4135546623000557,2.825443689902828
2022-12-05,1.837113529858992,2.213452138361055,2.420142515775884,2.429515678131022,2.5150330774960374,2.4322346603325067,2.8164801771165164
2022-12-06,1.853509047960956,2.2333919623530867,2.439025553790985,2.4568414765241333,2.535733339972771,2.453864641608998,2.8614652747169624
2022-12-07,1.7864648074692469,2.1593436775888013,2.3574652881170657,2.3708738251779713,2.4484360433075256,2.365060848769297,2.7440648496643303
2022-12-08,1.787868363951032,2.163497453468344,2.3610084273954492,2.367020705128835,2.4543526717651223,2.366880861859298,2.7588453951097485
2022-12-09,1.8457840992313208,2.229407716245828,2.436718681345823,2.4462615929386824,2.544021698136848,2.4443215441005166,2.893928170054763
2022-12-12,1.9535382443086056,2.3345490332188343,2.554607380192252,2.5631922551141244,2.679410958003826,2.5682388263766525,3.088977437242232
2022-12-13,2.0291438023163098,2.349753615452636,2.572509218212973,2.578241656794793,2.680432497628613,2.5906102844547885,3.0646875162756135
2022-12-14,1.9626457362994782,2.275845315525688,2.490239775541692,2.4971082200361305,2.5907527217534354,2.504625737363528,2.96668438440206
2022-12-15,1.988842411217938,2.3369179818531203,2.5613825031965796,2.5748310984772287,2.658557127644092,2.5807583926805675,2.9949757916329887
2022-12-16,1.979648181969325,2.349264704406066,2.5676917888970503,2.5829558814263147,2.6595586925361165,2.5880831806459925,2.995046903518911
2022-12-19,2.0295450782072675,2.4839783918134857,2.702695814026527,2.718459355169944,2.8041934724815722,2.728121715441311,3.124897046035565
2022-12-20,2.028470538574321,2.492935679085695,2.706412220945062,2.724047502540452,2.8087687759373607,2.729616405873441,3.1447431700312976
2022-12-21,1.9877075376715074,2.489341586918885,2.711632553791228,2.730171491643471,2.826871753679359,2.733758721057512,3.1960378191401366
2022-12-22,1.9958238879676191,2.491530108945549,2.7180240672483977,2.7329308636594725,2.836444483350832,2.739566824414353,3.2157709502136234
2022-12-23,2.0201572080796826,2.4983722289507435,2.724002506185401,2.7424209232727184,2.8371294393068576,2.750690712974688,3.213452906321929
2022-12-26,2.0610696900417333,2.530449717030633,2.750144473266943,2.769942157335949,2.8499760304470216,2.779253103154872,3.1855648921924087
2022-12-27,2.043018538311614,2.4974329866423046,2.7164388963329045,2.733090733270034,2.806667346501954,2.7438488854300127,3.1294122628737187
2022-12-28,1.99654822916539,2.4736751696999213,2.6837429529622345,2.6957775361627494,2.765803443587314,2.7102770719871963,3.078533489672616
2022-12-29,2.102874216130168,2.556183445218482,2.7689262016339757,2.7734605659768734,2.8455666084435802,2.8004473026534167,3.1562512485397844
2022-12-30,2.1015726044901215,2.5659686157789947,2.7787278541687,2.761500280650162,2.845741035992022,2.811022562028099,3.136440840462362
2023-01-02,2.185330833252429,2.6472023277601213,2.8636660467249446,2.831829327887729,2.9341179522642267,2.9009662751743934,3.2489708540993028
2023-01-03,2.1877547924183403,2.630081991496095,2.850981079273546,2.824755990556668,2.912828251229695,2.8888629396769954,3.2235274440277477
2023-01-04,2.1464634118824693,2.5882184372486003,2.8124049822833395,2.793290883001206,2.8608000905711575,2.848976531129094,3.124020014026778
2023-01-05,2.076709311310135,2.5085868486962517,2.721625400889495,2.7016123892529875,2.761301463998336,2.7528615900909355,3.018700104471189
2023-01-06,2.0590989114172773,2.5040726462116916,2.7211538874355172,2.6986949762797297,2.7704971469858295,2.7511103205838032,3.0541944148137024
2023-01-09,1.9836699511870661,2.4138671299441397,2.6321791627308166,2.618416119139296,2.6829266054570717,2.655914583713582,2.987817803192408
2023-01-10,1.8823474235394722,2.3416676059805033,2.5497717680055434,2.5362540544695586,2.5960311991520766,2.5682980986080617,2.8908963264052345
2023-01-11,1.7179798649209823,2.2090612427227643,2.4123835061943404,2.395323381765867,2.455410731096152,2.4226972203996375,2.757849514783377
2023-01-12,1.8159249411896452,2.313459264492619,2.533637382408773,2.5186403907708055,2.5909381025274922,2.5500964569427413,2.9242015817265083
2023-01-13,1.7867641079303584,2.298999901753648,2.5247655988446773,2.511533510745726,2.5929485159890295,2.539935085782515,2.954196246437524
2023-01-16,1.8653918989880638,2.404164560563301,2.632997778823554,2.612729930087287,2.707021137104334,2.6516603052951395,3.081186377206536
2023-01-17,1.9138312915274074,2.462302456801971,2.7001053996072772,2.6745728703820646,2.7679324981912004,2.7204821771749725,3.125635210366959
2023-01-18,1.9283765613918986,2.4771219026361364,2.720186002478847,2.6847873131691085,2.795340247289985,2.74110909650868,3.192471027888772
2023-01-19,1.9363357425339565,2.4829684620797745,2.7348144682044664,2.7008837641738035,2.8100649861671485,2.7523693650900634,3.1971561646043094
