Date,DQN,PPO,SAC,BuyHold,EqualWeight,MeanVar
2022-06-15,1.0481704053954866,1.198620009603639,1.2033650192975915,1.4029290017854987,1.399172169366566,1.399172169366566
2022-06-16,1.0481704053954866,1.1721290266331912,1.180424370485742,1.3752897355810672,1.3710695455725457,1.3710695455725457
2022-06-17,1.0481704053954866,1.1953186658838075,1.205037440868682,1.403306886358062,1.399673175168056,1.399673175168056
2022-06-20,1.0553366825766746,1.2006854915176477,1.21241825308492,1.4149685255589783,1.4080857012710326,1.4080857012710326
2022-06-21,1.0502333219515183,1.2169285278823665,1.2301147449826,1.434785343241358,1.4295316295065408,1.4295316295065408
2022-06-22,1.059737026272018,1.2138802812644323,1.2286170566192551,1.4327339985169256,1.427173171092514,1.427173171092514
2022-06-23,1.0497139798878121,1.194125736765023,1.2093551765386426,1.4085506172500162,1.4033932286205386,1.4033932286205386
2022-06-24,1.0448150774406544,1.198400832823268,1.2122697423337028,1.411355712092551,1.407215132580066,1.4041951880484809
2022-06-27,1.0295190761020645,1.176821015246312,1.1925921178908325,1.3890160685971797,1.384196269952046,1.3890055284639886
2022-06-28,1.0108377053732114,1.1603485603127142,1.177330200780236,1.3684851668965832,1.3656552537728084,1.3586315821362378
2022-06-29,0.9766760574393404,1.118174162134193,1.1341155641258662,1.3160978352274055,1.313267334643247,1.3134105677589072
2022-06-30,0.9638056301704114,1.1102269326254472,1.1301957257011608,1.3130772612407746,1.3091519554129623,1.3142614098314616
2022-07-01,1.0032875549182099,1.1280220460577797,1.1496592010785922,1.3380491574746407,1.3321410842358068,1.3528907310406526
2022-07-04,0.9916153413420379,1.101912113278357,1.128988418477732,1.312110939337111,1.3074594874716203,1.3205495576126958
2022-07-05,0.9916153413420379,1.086951612683175,1.114359223651663,1.2955634563511278,1.289544695755612,1.3170971232773712
2022-07-06,0.9916153413420379,1.107239585252888,1.1314775102804804,1.315200018154914,1.3100562457941294,1.3321277879456634
2022-07-07,0.9916153413420379,1.1117919997498675,1.1397448451763164,1.3245665223876826,1.319806318536264,1.3346432685848848
2022-07-08,0.9916153413420379,1.112727122187226,1.140390134120599,1.3250685941015468,1.3208377443450634,1.3327665111699925
2022-07-13,0.9522083806490566,1.0903373716647702,1.1236062471433403,1.3054953510223621,1.3010089357058696,1.3055772069420208
2022-07-14,0.9431715887081095,1.0713987880851794,1.1083138159831403,1.2856834189839959,1.2824973093627352,1.2794335701843975
2022-07-18,0.9774166297928031,1.1022971845488148,1.1419454075633595,1.3268177348124737,1.3229183606485724,1.326236109709795
2022-07-19,0.994539573893613,1.1351116809515691,1.1711321396878227,1.3644794720642686,1.358087799050177,1.3698109455224141
2022-07-20,1.0168941057464165,1.146305301038318,1.1826088784580309,1.3780660684820556,1.3717979350436316,1.386916484874771
2022-07-21,0.9988202041684302,1.1422767752154253,1.1756861904451221,1.3676529887540227,1.3629342751192557,1.3651164448138813
2022-07-22,0.9821732147809951,1.15478165031645,1.1823521449927665,1.370971459707338,1.3704477879744146,1.3374219394243287
2022-07-25,0.9983443554508823,1.1803571729969176,1.197943377181894,1.388291357473923,1.3892561880877772,1.344089630867469
2022-07-26,0.9812218351125805,1.1683474682029191,1.1898080982706851,1.3772407365819221,1.3792075557383447,1.3287013636429674
2022-07-27,0.9698067502368684,1.1665818151151224,1.1925189450207119,1.3807846276589433,1.3821837539770585,1.329451111756649
2022-07-28,0.9535838701933482,1.1546012058015123,1.1860583361634585,1.374348677695712,1.3745793488235383,1.339147431362794
2022-07-29,0.9726178676604128,1.177343235146072,1.2083952978527097,1.4017002367919396,1.4020166197106214,1.377539966010251
2022-08-01,0.9957550848842089,1.2056213786448386,1.2357686470119416,1.436107867976986,1.4353686303137299,1.4228818698115029
2022-08-02,0.9943424731686112,1.1999171144214673,1.2333918306921776,1.4351108664248902,1.4333323681158399,1.4385472302134124
2022-08-03,1.0105934574644553,1.2168374600564866,1.2528356888372911,1.4611966551850872,1.4567579599794345,1.4807980326150776
2022-08-04,1.027798883364624,1.2342489487829436,1.2739197421618496,1.4882005588961633,1.4815593675558052,1.5126421316635117
2022-08-05,1.0447287735948676,1.2611584379979048,1.2947470513844304,1.5145066353655792,1.505963593622504,1.5314028088384337
2022-08-08,1.060246370976373,1.2790419848810786,1.313162099820893,1.5347669601024192,1.5283320169815169,1.5498880571694373
2022-08-09,1.0549466910842995,1.272432266806248,1.306872284619485,1.5264870568441498,1.520692594498343,1.5389454933519584
2022-08-10,1.0786066256257085,1.304256304772219,1.3358980314779934,1.5620295752292672,1.5547980956651044,1.5730569910402563
2022-08-11,1.0850625200338677,1.3230896491015842,1.3570451507987409,1.5882183021087886,1.580353811961211,1.5817091453361536
2022-08-12,1.0731018033686368,1.3173411176905938,1.3545088347805647,1.5842824123910744,1.5776210669227169,1.5830143975534618
2022-08-15,1.0684515605775402,1.3064158981372886,1.3474165893245151,1.577195663661026,1.5685240343000602,1.5810163709655567
2022-08-16,1.0927688603031505,1.3293053591604989,1.3764712614016066,1.6186995531071853,1.604482429949797,1.634689362432673
2022-08-17,1.1440659069050414,1.3701542417018102,1.418454242418611,1.6716783282921488,1.6552009935149177,1.6697809465980527
2022-08-18,1.1523459096913384,1.38989045671275,1.437675021438618,1.6948478976517385,1.6824377129538375,1.704812784776127
2022-08-19,1.150632052532079,1.4000880094992934,1.4360066447898212,1.6903711582573364,1.6799354629430527,1.7065257765003763
2022-08-22,1.1721021288021827,1.4400273156151138,1.4652710459666598,1.7209300512980212,1.7112820095074035,1.7151459386797725
2022-08-23,1.2012050648873869,1.476620625553654,1.4991027659913674,1.763467140834315,1.75377261490501,1.7317976407739353
2022-08-24,1.1720465669870994,1.4430535790085341,1.4652826574807127,1.7210816224078431,1.7112008887545762,1.6812778999040323
2022-08-25,1.1571812702987294,1.4807586773140184,1.511199727916811,1.7782809218678848,1.7685657635314465,1.7194657741097994
2022-08-26,1.1571812702987294,1.4941556446226705,1.5251387981790112,1.78814407499852,1.784420672483055,1.7074098917946912
2022-08-29,1.1571812702987294,1.5021969877001105,1.539158083654289,1.807587702958154,1.8032729699730097,1.736160868192363
2022-08-31,1.1571812702987294,1.501916697396734,1.5350804534005724,1.8080352460205331,1.7991508727828085,1.7495045726779557
2022-09-01,1.1571812702987294,1.491686074848809,1.523839293633094,1.7944787922652474,1.7850495619147269,1.7321994247548949
2022-09-02,1.1571812702987294,1.5384168465617356,1.5691652435062453,1.8508792398257523,1.840749850379509,1.7947850671191703
2022-09-05,1.1571812702987294,1.6119377657815819,1.6416974001756335,1.9406786726218177,1.930152246631903,1.8855166759644792
2022-09-06,1.1571812702987294,1.6188792631616207,1.6574383265355033,1.9668815241171949,1.9520206635705935,1.9141340873305819
2022-09-07,1.1571812702987294,1.6468425903084556,1.6707105400640077,1.9797716908355776,1.9657349180271158,1.910925439944451
2022-09-08,1.1571812702987294,1.6647710644800873,1.6959696777070496,2.017660266137786,1.9968462777360174,1.943876498269024
2022-09-09,1.1571812702987294,1.7058830001688627,1.738779097454396,2.07913074597334,2.050908023433265,1.9944701526282562
2022-09-12,1.1571812702987294,1.7750190572873015,1.8130135778212264,2.1712844223020142,2.143532077839813,2.0306582547327565
2022-09-13,1.1571812702987294,1.678812874155443,1.7025783442652602,2.0343472425256475,2.0050322081651903,1.888487369518046
2022-09-14,1.1571812702987294,1.6757633150130913,1.711910023834617,2.0186422409660567,2.0098799290290827,1.922141888805676
2022-09-15,1.1571812702987294,1.6237115928017687,1.6654894660757495,1.9510575289592291,1.9513033261094368,1.8637299115156294
2022-09-16,1.1559932102025765,1.6299210959432808,1.685273315946736,1.9619865056444223,1.9685710500242877,1.8903540086120045
2022-09-19,1.0854770902856568,1.5219299382431817,1.5867842536548122,1.84020310909008,1.8484873118850822,1.78676439676827
2022-09-20,1.1134717344885499,1.5370599577454616,1.622229015366291,1.8847785558450918,1.8961601217336983,1.8652330773449237
2022-09-21,1.1007093226807378,1.5202317012291557,1.607005037679714,1.8615375246410295,1.8744266780251082,1.8586957189581226
2022-09-22,1.115257641364402,1.5320671475771526,1.6250700738564858,1.8877883322315723,1.8992013890304442,1.8754888761514896
2022-09-23,1.1072977165740496,1.5195451641268791,1.6205159774495514,1.8899584683859911,1.8918666512998734,1.9405151271004912
2022-09-26,1.120400469927333,1.5112932378243829,1.6164476112327417,1.8868898052346912,1.8858581205084786,1.9594731193943073
2022-09-27,1.1120337216810035,1.5175459327470915,1.62154605691643,1.897462279687965,1.8923264978606749,1.967668932944116
2022-09-28,1.0751308467594711,1.4829514778348307,1.5864211012707936,1.863014165036075,1.8503898930642284,1.9593614070458503
2022-09-29,1.0673523210076201,1.4539668540628676,1.5587400941071268,1.8244480059296915,1.8167603236168657,1.9008176699343924
2022-09-30,1.0919125640927863,1.4646029162996679,1.5721197302222356,1.8447446910435796,1.8317727609623522,1.9374396295898442
2022-10-03,1.1415449385781264,1.5754712883534838,1.6865557537201807,1.9804226467946606,1.9702908206000433,2.07148005290017
2022-10-04,1.25521920657816,1.595071133304526,1.7091067149752337,2.021355803967859,1.9996435385520723,2.1568392303379205
2022-10-05,1.3248647203159503,1.604677416428218,1.7105380833785266,2.0307755961262615,2.003293433540565,2.1511302397622574
2022-10-06,1.3640902539138924,1.638458029541068,1.7435923989874174,2.070643230455661,2.0447801248077124,2.171771905901465
2022-10-07,1.3898447190685306,1.633074396023293,1.7459708797592806,2.077509527230349,2.0461653817977075,2.181003839240716
2022-10-10,1.37220463966933,1.6355727908291395,1.7509823590719646,2.077224883796977,2.0517695415921837,2.1754402715924575
2022-10-11,1.3494058204454706,1.6400395236214202,1.74907243941076,2.069830653621737,2.0498673078196665,2.147294642129577
2022-10-12,1.4547374926529981,1.6250904655843137,1.7417857335084628,2.0781283882007147,2.0291518093004304,2.2648374490381222
2022-10-13,1.525999119734764,1.6415216512170192,1.7588423886614655,2.1112064955683914,2.0500852931235563,2.3285753090420345
2022-10-14,1.5345684780492668,1.663604806778458,1.7893440201653295,2.1528414771686495,2.085804837951469,2.3892735839343513
2022-10-17,1.6346482431908878,1.7711512605039281,1.9023855497568352,2.3058148491070725,2.221834510940816,2.6114885750173453
2022-10-18,1.6329015536720957,1.7685589686921166,1.9028880581633423,2.3080900261431356,2.2194603885943742,2.5934346347208397
2022-10-19,1.6601165369057436,1.802140582909896,1.9346287948842191,2.357774752842035,2.2564513357352047,2.704955612993001
2022-10-20,1.6655644921212949,1.80966417421957,1.9396062799763099,2.364516986574367,2.2638562651291427,2.715947725384178
2022-10-21,1.6163367926436998,1.8092264953085755,1.947239492646579,2.376346866192363,2.2744545166545422,2.77288086022535
2022-10-24,1.5971044082141308,1.8240733131001634,1.969608545927141,2.3982366014906136,2.303892554811477,2.8343180939005217
2022-10-25,1.5900454381038274,1.8151374307724593,1.9547465185460124,2.3895995350928323,2.293640982100611,2.825243601338929
2022-10-26,1.6178313857831992,1.8173889283165683,1.9580249938786343,2.3915290982343427,2.2936881374020692,2.8347599045330902
2022-10-27,1.5688652649453787,1.8012078034054855,1.9342692251037048,2.3599625140591995,2.265491625210791,2.8046774692724954
2022-10-28,1.5267182771818013,1.760724183455115,1.8985457632707614,2.3189693273732215,2.2232490954523714,2.7821319670439433
2022-10-31,1.5605957928950551,1.7963780707655537,1.934543982882565,2.378298994560134,2.272133127166248,2.893749853472571
2022-11-01,1.5793744050333094,1.8200766907616512,1.9640715950893195,2.4237118518575302,2.3081740129882236,2.9871021376332245
2022-11-02,1.5553948783606228,1.8226650824173634,1.9726622374867724,2.4144120819427672,2.31747058453962,2.9369766768635013
2022-11-03,1.5558869426691067,1.8264482312479753,1.9814096664909824,2.4416905558207604,2.3294536537202704,3.064945981403857
2022-11-04,1.5805990149338762,1.866762282261866,2.0311569199732578,2.507955684968956,2.3932168833804734,3.150255289980611
2022-11-07,1.630891130432163,1.92548414687118,2.0895268671659495,2.5771088138450433,2.4693651873704003,3.18946368724547
2022-11-08,1.6380140328162598,1.9462781717836413,2.1035495968755376,2.6126230772067776,2.480150117002593,3.299608097496512
2022-11-09,1.6374116968409844,1.944591925756208,2.103142103551583,2.62232241965042,2.4792381078084276,3.343993768554115
2022-11-10,1.6874125839977132,1.9994021848961268,2.1671977095409596,2.699362024020487,2.55494545674328,3.433194945650503
2022-11-11,1.6638607912803678,1.9851298233352346,2.1559717641471443,2.693612465939884,2.537947423555759,3.47199685225774
2022-11-14,1.6638607912803678,2.021353072556972,2.2067662320767987,2.7653257190632115,2.5963525863412356,3.551427493788266
2022-11-15,1.6638607912803678,2.0428694943412684,2.2389503023845543,2.844416288305727,2.6388335108921535,3.686719467332693
2022-11-16,1.6638607912803678,2.032698627897176,2.2494672698039593,2.8923287099037807,2.650604575235812,3.7574121480322034
2022-11-17,1.6638607912803678,1.9825623435642923,2.186339053833552,2.776271815080896,2.577561337190644,3.5408272262323344
2022-11-18,1.6499665092352815,1.9977600435995508,2.198934110478236,2.7421134062225567,2.5941847945384917,3.405892187887416
2022-11-21,1.6686228627820245,2.0234261964870774,2.218789529646803,2.7252086561452487,2.6235175270883957,3.2295369350943495
2022-11-22,1.7320279101661769,2.0934135263143485,2.2998707238924285,2.8470457849120145,2.7232070675895033,3.3884536178876754
2022-11-23,1.7645867238547532,2.1239704997993263,2.3372342990823194,2.8912786041685044,2.7743981527141384,3.419668993400661
2022-11-24,1.7733224962101193,2.144966565544044,2.3517543949826796,2.8720963398071793,2.7881331024626226,3.3380898262578356
2022-11-25,1.7459212955087327,2.1464288889319105,2.365290521249466,2.8653253144647994,2.8080266919659,3.235267741552215
2022-11-28,1.7459212955087327,2.180114084986247,2.3968851114462244,2.910230382356982,2.8458257944924754,3.3152535493029323
2022-11-29,1.7459212955087327,2.1908590485812693,2.419261707639929,2.9504027327374778,2.871183806946306,3.418017664384087
2022-11-30,1.7459212955087327,2.201617935252247,2.42191137427359,2.9370059812342655,2.8793329002602404,3.347706764652691
2022-12-01,1.7459212955087327,2.209792806213384,2.44146083944681,2.979449085001682,2.9045111270102937,3.423811572703859
2022-12-02,1.679642158237676,2.1470251159404614,2.3908513168410925,2.9190151741952275,2.8405947899278186,3.329380979356018
2022-12-05,1.6926749721574912,2.1600363072676663,2.4106492163664264,2.9357213603623613,2.8626357597048298,3.3188187621897085
2022-12-06,1.7077814327521608,2.1835521931540964,2.42896720724981,2.9598841450437288,2.888183660347574,3.3718272611014175
2022-12-07,1.6460083816787552,2.1161583576012446,2.3436299685602324,2.857984674688769,2.783713669991656,3.233487663736319
2022-12-08,1.647301586965262,2.1275900164730652,2.3482397226611713,2.864890974530196,2.7859007267196256,3.2509044210371156
2022-12-09,1.6203735652443487,2.1904648393226784,2.4227479731786623,2.9695588925937053,2.877102223071975,3.410080136681829
2022-12-12,1.6203735652443487,2.2963045634921357,2.5428552651649463,3.127594643976687,3.0230017985653035,3.6399177807273495
2022-12-13,1.6203735652443487,2.3137791093269198,2.563098544233017,3.1287870560064834,3.0494065782251063,3.611295585443512
2022-12-14,1.6203735652443487,2.242702953988502,2.481885454000051,3.024106590375636,2.9482722767453824,3.495812922138078
2022-12-15,1.6203735652443487,2.330992033215749,2.553795303400833,3.1032526041919075,3.0379381977196895,3.5317705756068123
2022-12-16,1.6203735652443487,2.3245071024562027,2.56024360340491,3.1044217003257173,3.046639593434408,3.5318544324579593
2022-12-19,1.6203735652443487,2.4452186659593664,2.691958313078461,3.273249465151746,3.211528885841185,3.684977843093593
2022-12-20,1.6203735652443487,2.44219385721872,2.695272267058806,3.2785900772516356,3.21339448467638,3.708381024900957
2022-12-21,1.6203735652443487,2.4490658330722126,2.7018226057927306,3.299721130723211,3.2183395679869817,3.768869305271224
2022-12-22,1.6203735652443487,2.4555931026821867,2.7079431021508102,3.3108950859387405,3.2252458592951596,3.792139239645206
2022-12-23,1.6046339471976763,2.4537376004579334,2.71759195064924,3.311694614123481,3.238384954265227,3.789405728407308
2022-12-26,1.6213231206100622,2.476815341686986,2.7388427479647968,3.3266900479233295,3.2720661346957476,3.756519295845453
2022-12-27,1.6006980321919702,2.4513968850666057,2.705183585457442,3.2761371428007857,3.2304417048433507,3.6903023320011688
2022-12-28,1.581135841555625,2.425123944498564,2.6724655862451403,3.228437955967936,3.190962357664458,3.6303044670995748
2022-12-29,1.6337668188904888,2.5106937673386556,2.7599619420626387,3.321543064180578,3.297179328013998,3.721951715799842
2022-12-30,1.6399713782838234,2.5096140984228654,2.7682421100025794,3.321746668134888,3.3097010311848085,3.69859065440482
2023-01-02,1.692476205334022,2.584977947244831,2.852274044099058,3.4249063455104127,3.4156634127705914,3.831289620408233
2023-01-03,1.6854449831426295,2.565392681719164,2.841003470058926,3.400055527188362,3.401473382909558,3.8012859432140593
2023-01-04,1.6622069016991143,2.5333589926452946,2.798468405088175,3.339324642989534,3.3545755532338624,3.683943620623821
2023-01-05,1.6061613062144593,2.454299923464579,2.7061415517757923,3.2231829325801566,3.241467385881805,3.559747038160134
2023-01-06,1.6051533925651051,2.4520565343333933,2.705657595346456,3.2339167727077713,3.23943326970969,3.601603056922085
2023-01-09,1.5496345548084416,2.371260671620333,2.618734746045859,3.131698351962218,3.127388175755392,3.523329648779796
2023-01-10,1.4985451900791174,2.2929934242415944,2.5367843597358406,3.0302679959603327,3.0242824035995906,3.409036766465648
2023-01-11,1.4136124952108065,2.168999728548455,2.3980980415416466,2.8661260148986223,2.8528758675986077,3.252143740320883
2023-01-12,1.4879786117340685,2.269219830300733,2.515414906814471,3.024322979695947,3.0029575122420655,3.4500035512158624
2023-01-13,1.4492531866778913,2.2678181798624806,2.5061386501717178,3.0266696739780246,2.991046687473628,3.48539157049873
2023-01-16,1.496500378681151,2.356371684745343,2.6122362051190655,3.15982316346379,3.1226697599058717,3.6352158517762128
2023-01-17,1.5352824184590952,2.417233847081886,2.6761601437558395,3.230923136434917,3.2037573962735864,3.687657049072221
2023-01-18,1.5235255037693962,2.4339762648974506,2.6958679982124223,3.262915365558544,3.228106205691826,3.766510645159821
2023-01-19,1.4942982144433274,2.447642340649974,2.705524056503302,3.2801031038965562,3.241429889917945,3.772038218201942
2023-01-20,1.4852286522111569,2.4884116855201293,2.7484825093013,3.322492727485353,3.2953265208563125,3.782143821644545
2023-01-23,1.4670823911874158,2.446058468282416,2.7044758114546577,3.2504167475299988,3.242781213754996,3.648610004330371
2023-01-24,1.494897050402939,2.427295397860747,2.6854566448260417,3.2258388855067195,3.219403320811172,3.625973186946781
2023-01-25,1.4732796639815462,2.388225343952791,2.6452751560688923,3.184565131809457,3.170138173371611,3.5954946536298227
2023-01-26,1.470950088593865,2.3519828241580685,2.612012635996282,3.1423323453094505,3.130705784613025,3.5501313949067033
2023-01-27,1.4396558701939808,2.3345491290132827,2.5922323019708564,3.132337321073689,3.106120137927451,3.5793509705151245
2023-01-30,1.4026985935534129,2.2741223738071596,2.543446850989761,3.0566249055202888,3.0465411421684228,3.4569549376202677
2023-01-31,1.3884196519525158,2.23135487777457,2.5019157834218033,2.9941257728708788,2.9933311453259335,3.3617105166073675
2023-02-01,1.2935064868375887,2.1110041869193457,2.3670833691287196,2.8405956129450396,2.8261950613724816,3.2237683483156507
2023-02-02,1.3019058796014389,2.134929643990719,2.386817041357665,2.8757826674552747,2.8521853840956046,3.2821640452168497
2023-02-03,1.3529606514794554,2.269249425414491,2.515834330440141,3.027856735446339,3.0130286092085083,3.4199490403323463
2023-02-06,1.3042977938377631,2.2404609606938406,2.489763200757586,2.9800195368761764,2.982712317569849,3.3440585935457463
2023-02-07,1.1777057041817218,2.0343829414591306,2.2720790886529927,2.7065526426701143,2.712591310238166,3.0250519031413194
2023-02-08,1.088205192311091,1.8895831286804163,2.1154231210086487,2.5048729659694446,2.5183533109838594,2.763843862223781
2023-02-15,1.2953133836723802,2.237391785227067,2.4927767190205787,2.97641920441937,2.9843089693227935,3.329968471112131
2023-02-16,1.3222425654650365,2.2729151358150235,2.519649608489681,3.0290737697433974,3.0273657659368896,3.3648590452364733
2023-02-17,1.3083557716243084,2.2800410212375586,2.522781294803294,3.041118189923256,3.033297306949346,3.366011492407773
2023-02-20,1.3186509407086042,2.3110510185099566,2.576870668404755,3.1194612783528406,3.1010418939906237,3.4250301250498993
2023-02-21,1.282240714891205,2.2927761328525427,2.584476417229057,3.118174891613952,3.108448389414356,3.3725616595760055
2023-02-22,1.2695313191468398,2.2698431536366432,2.5565921519528354,3.061914527165159,3.0709282597130203,3.3329635945442115
2023-02-23,1.2281689171333752,2.255421462553552,2.5591799473063412,3.0660531487186478,3.0728073420672737,3.310729106342019
2023-02-24,1.2295400499606173,2.2393706749143667,2.542905837773193,3.0483763641356982,3.054826298311594,3.264523995744964
2023-02-27,1.232574429137776,2.3096730506828242,2.6254398390710842,3.1496365395143013,3.152924375754401,3.3837512752781467
2023-02-28,1.2541544752079685,2.3215730450669785,2.6400172058028817,3.1719917495598273,3.176221077912905,3.4148956715489565
2023-03-01,1.2821621154733087,2.348549187497993,2.674196807485679,3.2123700363878895,3.2198193396708032,3.430040383904907
2023-03-02,1.235083024329908,2.322119858530388,2.659443753023625,3.182979506379859,3.201292692915889,3.365264368228737
2023-03-03,1.2224245906933393,2.295163890667962,2.6349112727169435,3.1464487324806543,3.1710304506346527,3.3190038196713156
2023-03-06,1.2551589055502375,2.3860893301960586,2.7413357904539173,3.272413020688396,3.3009723600642618,3.4018871895111036
2023-03-07,1.2329884904567552,2.389755112626821,2.7426300839978492,3.270976976199655,3.2992870193486703,3.4171708252038724
2023-03-08,1.20644568365459,2.448075439606316,2.802901277951566,3.326291345704779,3.3688503086311954,3.4225740329339516
