Date,DQN,PPO,SAC,TD3,BuyHold,EqualWeight,MeanVar
2022-06-21,1.0513874034289121,1.157829530459004,1.2398508135716464,1.1923939966096486,1.434785343241358,1.4295316295065426,1.4295316295065426
2022-06-22,1.0496528117516708,1.1564323561164531,1.2379365063377827,1.190182891004302,1.4327339985169252,1.4271731710925157,1.4271731710925157
2022-06-23,1.032163214000385,1.1382472001550927,1.217816776639724,1.1752841884868508,1.4085506172500162,1.4033932286205402,1.4033932286205402
2022-06-24,1.0349741359525435,1.1415725336644247,1.221343885027266,1.1746929964401613,1.411355712092551,1.4072151325800675,1.4041951881144679
2022-06-27,1.0116376765795076,1.1258092861847513,1.2016541085162982,1.1567423814857263,1.3890160685971797,1.3841962699520476,1.3890055284338751
2022-06-28,0.9932807768210189,1.104912364762051,1.1862516564180552,1.1385781983920287,1.3684851668965832,1.36565525377281,1.3586315822499546
2022-06-29,0.9597124720210773,1.0624880004659507,1.1418127041237855,1.100054513030745,1.3160978352274055,1.3132673346432484,1.3134105677630836
2022-06-30,0.9470655872365606,1.0571899080595415,1.1386342829711777,1.0991890158910342,1.3130772612407742,1.3091519554129636,1.3142614099371135
2022-07-01,0.9858617626022225,1.0723264247001536,1.1580477773256768,1.1131056959600667,1.3380491574746407,1.3321410842358081,1.3528907310563338
2022-07-04,0.9559110641494148,1.0518158840348037,1.136853219316936,1.0911749751032147,1.312110939337111,1.3074594874716217,1.3205495576466122
2022-07-05,0.9428131835996219,1.0402923603845105,1.1216971255620958,1.0780034848122089,1.2955634563511278,1.2895446957556134,1.3170971234106992
2022-07-06,0.9578096085902563,1.0539589560287184,1.1388534685321994,1.0909790532017913,1.315200018154914,1.3100562457941307,1.332127788271536
2022-07-07,0.9649380916244318,1.0631860680312673,1.1470576496139109,1.0989696351337752,1.3245665223876826,1.3198063185362654,1.3346432689164947
2022-07-08,0.9656921887758366,1.0633118288817232,1.147827664138133,1.1004686606656904,1.3250685941015465,1.3208377443450647,1.3327665115266798
2022-07-13,0.9511949300610686,1.050319238891744,1.1306316416931481,1.0848926108194221,1.3054953510223621,1.301008935705871,1.3055772072819578
2022-07-14,0.9376606910095696,1.0333400649881572,1.1150962074507482,1.0704724071561174,1.2856834189839959,1.2824973093627365,1.2794335705007234
2022-07-18,0.9672133710631743,1.0640263263324126,1.1492682765311135,1.1049541101394489,1.3268177348124737,1.3229183606485737,1.3262361098274869
2022-07-19,0.9929264865465772,1.0925903468339924,1.178765392244669,1.1353218428644973,1.3644794720642688,1.3580877990501783,1.369810945686041
2022-07-20,1.0029502552260101,1.1048826037958746,1.190447038205739,1.148524624077986,1.3780660684820554,1.371797935043633,1.3869164848846722
2022-07-21,0.9909669219535163,1.0949276717520462,1.1829359065199947,1.1379104764182435,1.3676529887540227,1.362934275119257,1.3651164448986195
2022-07-22,0.9909669219535163,1.1023238533384878,1.189242617428708,1.1428396575867876,1.370971459707338,1.370447787974416,1.3374219395305385
2022-07-25,0.9909669219535163,1.1156415062215064,1.2047946685534312,1.1580819173844128,1.388291357473923,1.3892561880877785,1.3440896309391657
2022-07-26,0.9909669219535163,1.1066115865289041,1.196149083812477,1.1509741698563543,1.377240736581922,1.379207555738346,1.328701363623057
2022-07-27,0.9909669219535163,1.1096292488325608,1.198695156614898,1.1520799380098263,1.380784627658943,1.3821837539770598,1.3294511116830872
2022-07-28,0.9775297740504828,1.0983576268167095,1.1927448963757805,1.1450175499867958,1.374348677695712,1.3745793488235394,1.3391474313932796
2022-07-29,0.993826696135151,1.118447602040725,1.216030785912586,1.166979919584994,1.4017002367919396,1.4020166197106225,1.3775399661419399
2022-08-01,1.019588670135412,1.1443179322102828,1.2439285256267714,1.195193723430246,1.436107867976986,1.435368630313731,1.4228818700910435
2022-08-02,1.0183065574646692,1.1405281769412692,1.2429722012157172,1.1898671715572995,1.43511086642489,1.433332368115841,1.4385472305890614
2022-08-03,1.0381304668817248,1.1608975358023759,1.2629047283971135,1.20610928315244,1.4611966551850875,1.4567579599794356,1.4807980330661172
2022-08-04,1.0442630850626333,1.1813970182328692,1.2842520565685698,1.2242818472500592,1.4882005588961633,1.4815593675558063,1.5126421322879358
2022-08-05,1.0614641734153767,1.204339522820568,1.30515513240101,1.2343697449611128,1.5145066353655792,1.5059635936225053,1.531402809688873
2022-08-08,1.0772303455494847,1.2199542035433975,1.3236585932625184,1.256936267478835,1.5347669601024192,1.5283320169815182,1.5498880579675718
2022-08-09,1.071845770645274,1.2075634224456182,1.316687188799203,1.2511405553467039,1.5264870568441498,1.5206925944983443,1.5389454938465994
2022-08-10,1.095884711177793,1.2298422848722785,1.3452814593646099,1.2789949922436403,1.5620295752292672,1.554798095665106,1.5730569916405035
2022-08-11,1.0976077409017269,1.2446500695743097,1.3666948780974548,1.3013992659058045,1.5882183021087886,1.5803538119612126,1.5817091459827355
2022-08-12,1.0819838040268281,1.2444288575594753,1.3639582353997843,1.3040481518101854,1.5842824123910744,1.5776210669227184,1.5830143978641968
2022-08-15,1.0756834352990505,1.2368092484536013,1.356492175579487,1.2941860273975616,1.577195663661026,1.5685240343000617,1.5810163713175953
2022-08-16,1.1017177873108892,1.26325906283699,1.3870557181178684,1.3165890376685006,1.618699553107185,1.6044824299497986,1.63468936318944
2022-08-17,1.1496708604003503,1.298996024386429,1.4297472453799234,1.3508099996280103,1.6716783282921488,1.6552009935149192,1.6697809477963426
2022-08-18,1.153767863130586,1.315882166147941,1.451789274944614,1.3741676646805068,1.6948478976517387,1.682437712953839,1.704812786304406
2022-08-19,1.1520518911331852,1.317079147778029,1.4499579027918081,1.3792530242135757,1.6903711582573362,1.6799354629430543,1.7065257780212346
2022-08-22,1.1735484607058089,1.337442639895045,1.4756641649553626,1.4035862777858061,1.7209300512980212,1.711282009507405,1.7151459403849074
2022-08-23,1.202687308768233,1.3615063289478655,1.5093254767185798,1.4356358923832206,1.763467140834315,1.7537726149050117,1.7317976428040207
2022-08-24,1.1734928303294423,1.3328337687246075,1.4734452323726295,1.4050241172395623,1.7210816224078431,1.711200888754578,1.6812779018695605
2022-08-25,1.21283202928729,1.3644711581684366,1.5196819959362655,1.4503514556275794,1.7782809218678848,1.7685657635314482,1.719465776068251
2022-08-26,1.2237048748684434,1.3760666303595428,1.5315017046534334,1.4651486427438978,1.78814407499852,1.7844206724830571,1.7074098935803248
2022-08-29,1.2366332440860195,1.378585281940891,1.5468590790989463,1.477734829695364,1.807587702958154,1.803272969973012,1.736160870006507
2022-08-31,1.2338064273049711,1.3680820738867692,1.5432562902892804,1.4696856540446703,1.8080352460205333,1.7991508727828107,1.7495045747690101
2022-09-01,1.2241361492577263,1.3542812534147055,1.5312256897990455,1.455896652769492,1.7944787922652472,1.785049561914729,1.7321994267215843
2022-09-02,1.2623338222586904,1.3918947308063505,1.57603369609803,1.4958647022436735,1.850879239825752,1.8407498503795114,1.7947850686854838
2022-09-05,1.3236434417236047,1.4598676763189389,1.64943421287672,1.5556900046626,1.9406786726218177,1.9301522466319059,1.885516677774954
2022-09-06,1.3386401798993848,1.47179902137159,1.6649516724431688,1.5656391109945658,1.966881524117195,1.9520206635705963,1.914134088947829
2022-09-07,1.348045025572193,1.4888146350169469,1.6772088093434843,1.5702786671960565,1.9797716908355776,1.9657349180271186,1.9109254424642768
2022-09-08,1.3693803108543703,1.4918802631064085,1.7020894457786362,1.589464111170099,2.017660266137786,1.9968462777360205,1.943876500864984
2022-09-09,1.470976191198179,1.5306090268520016,1.7436242574005483,1.6285332258518075,2.07913074597334,2.0509080234332684,1.994470155080456
2022-09-12,1.5731261814177642,1.5999836070157163,1.8181076118697048,1.7003579702629559,2.1712844223020142,2.1435320778398164,2.0306582578018713
2022-09-13,1.4684899073072677,1.5047910845609025,1.703340906593137,1.5983499273292603,2.0343472425256475,2.0050322081651935,1.8884873722524995
2022-09-14,1.3219647155943925,1.503667461000958,1.7126651799062254,1.6048057296117175,2.0186422409660567,2.009879929029086,1.922141891848106
2022-09-15,1.1904197696967054,1.4624848177171523,1.6687347660829168,1.5620534878400305,1.9510575289592291,1.95130332610944,1.8637299148249276
2022-09-16,1.136690368092871,1.4675517010977346,1.6826717333309604,1.5820900674418186,1.9619865056444223,1.9685710500242908,1.8903540114683037
2022-09-19,1.0327458660480957,1.3789835443180412,1.5857850263770872,1.4874726575060864,1.8402031090900797,1.848487311885085,1.786764399189416
2022-09-20,1.0525801206843017,1.4064297592345492,1.6273518194447805,1.5255448752185201,1.8847785558450918,1.8961601217337014,1.865233080290586
2022-09-21,1.0164039562842975,1.3917032324526162,1.6097812270460976,1.514850108438508,1.8615375246410297,1.8744266780251113,1.858695720642767
2022-09-22,1.014273793893726,1.4115929222563968,1.6306206620791814,1.5336394827790656,1.887788332231572,1.8992013890304473,1.8754888783484027
2022-09-23,1.0021019644028348,1.4038222035350232,1.6257660572401367,1.526321176203713,1.8899584683859911,1.8918666512998765,1.94051512955065
2022-09-26,1.0021019644028348,1.3990805093369414,1.62118986233413,1.524201712067373,1.8868898052346912,1.8858581205084817,1.9594731208085403
2022-09-27,1.0021019644028348,1.4024812572491676,1.627071169254161,1.5272397152640664,1.897462279687965,1.8923264978606775,1.9676689348549012
2022-09-28,1.0021019644028348,1.3726171256753008,1.5923736993807927,1.4900030263686324,1.863014165036075,1.850389893064231,1.9593614091797795
2022-09-29,1.0021019644028348,1.3529477189134658,1.564058163773025,1.4610768012407287,1.8244480059296915,1.8167603236168681,1.900817672130335
2022-09-30,1.026038265534548,1.3622886907292993,1.5771971163823575,1.4790133228451983,1.8447446910435796,1.8317727609623549,1.937439632082922
2022-10-03,1.0692790662940879,1.4635585792222918,1.692943850878234,1.5832607585565255,1.9804226467946606,1.9702908206000462,2.071480055563717
2022-10-04,1.1376937332868786,1.4897151935084738,1.7189196881606916,1.6048466607152814,2.021355803967859,1.9996435385520752,2.1568392333568047
2022-10-05,1.1436014700561945,1.4976912919128145,1.72311335390468,1.6070346691139883,2.0307755961262615,2.003293433540568,2.1511302435437867
2022-10-06,1.1684050330457805,1.5228951227809786,1.7579963580461573,1.6406126988268888,2.0706432304556603,2.0447801248077155,2.1717719091429943
2022-10-07,1.1517198725226634,1.5244078098623206,1.7604136466985703,1.6490919735222354,2.077509527230349,2.0461653817977106,2.1810038427872627
2022-10-10,1.1517198725226634,1.5274864949115008,1.7640109799395567,1.6519069598163638,2.077224883796977,2.051769541592187,2.1754402753631528
2022-10-11,1.1517198725226634,1.5262328390030957,1.7607763509401797,1.6513599779229844,2.069830653621737,2.04986730781967,2.1472946453643353
2022-10-12,1.1517198725226634,1.5183918550497897,1.7486434637562982,1.645919803378837,2.0781283882007147,2.029151809300434,2.2648374527682376
2022-10-13,1.1517198725226634,1.529057920487089,1.7686526045692061,1.6649081929362362,2.1112064955683914,2.05008529312356,2.3285753129725433
2022-10-14,1.1517198725226634,1.5465384327607694,1.799172397314933,1.6864536145629387,2.152841477168649,2.0858048379514726,2.389273588202052
2022-10-17,1.1517198725226634,1.6413191225592647,1.9132612237105302,1.7784306552909033,2.3058148491070725,2.2218345109408197,2.611488579434354
2022-10-18,1.1517198725226634,1.6452970160131277,1.912677226873013,1.7772240535797101,2.3080900261431356,2.2194603885943778,2.5934346399121573
2022-10-19,1.1517198725226634,1.6641030991889207,1.9432509902976316,1.8016924139016817,2.3577747528420345,2.2564513357352083,2.7049556169875077
2022-10-20,1.1517198725226634,1.6700514339673347,1.9486291884635634,1.807589484910494,2.3645169865743676,2.2638562651291463,2.715947729713256
2022-10-21,1.1517198725226634,1.673963217553695,1.9546936519076998,1.812952363956958,2.376346866192363,2.274454516654546,2.772880864623979
2022-10-24,1.1517198725226634,1.6991910427092414,1.9777096777814556,1.8382947016732587,2.3982366014906136,2.303892554811481,2.8343180985725245
2022-10-25,1.1517198725226634,1.686122932080851,1.970233836407522,1.8274162476851827,2.3895995350928323,2.293640982100615,2.8252436058196664
2022-10-26,1.1517198725226634,1.689289955553103,1.9718597244213196,1.8339174063861452,2.3915290982343427,2.2936881374020732,2.834759909108059
2022-10-27,1.1517198725226634,1.6726121345079588,1.9467452591536523,1.8122620823329865,2.3599625140591995,2.2654916252107955,2.804677474099977
2022-10-28,1.1517198725226634,1.63882464841221,1.9121732446296424,1.7850450114979377,2.318969327373221,2.2232490954523754,2.7821319719201822
2022-10-31,1.1517198725226634,1.674181748568562,1.9535616493431138,1.8245027605093695,2.3782989945601343,2.272133127166252,2.8937498585589965
2022-11-01,1.1517198725226634,1.7034723223235344,1.9841389370557487,1.859756261707169,2.4237118518575302,2.3081740129882276,2.9871021429632254
2022-11-02,1.1517198725226634,1.7154543508824034,1.9896217435322552,1.875598355480155,2.4144120819427672,2.317470584539624,2.9369766823118737
2022-11-03,1.1517198725226634,1.7160424036897448,2.0022785916814225,1.881586853544837,2.4416905558207604,2.3294536537202744,3.064945987660516
2022-11-04,1.1720839230978166,1.7596765199343247,2.053850532174742,1.9271778467972267,2.507955684968956,2.3932168833804774,3.1502552962790444
2022-11-07,1.1783684742772171,1.812110776715083,2.1175052815130666,1.980374591335201,2.577108813845043,2.4693651873704043,3.189463693584108
2022-11-08,1.22025222306689,1.831028241209377,2.129487088277939,1.9886501249042663,2.6126230772067776,2.4801501170025975,3.2996081047140575
2022-11-09,1.2952278012980747,1.84262042006324,2.1298331897365124,1.9995817555572644,2.6223224196504202,2.479238107808432,3.343993775870352
2022-11-10,1.327408490157582,1.8899193947062902,2.1925646829063665,2.059257548178082,2.699362024020487,2.5549454567432845,3.4331949528997603
2022-11-11,1.333770142824874,1.8719108993470137,2.178825962364727,2.065289075558646,2.693612465939884,2.5379474235557633,3.4719968596564144
2022-11-14,1.3770904821546393,1.9222656119246468,2.2285781664763307,2.120440169523139,2.7653257190632115,2.59635258634124,3.5514275011320744
2022-11-15,1.4288807187756378,1.9528672668206764,2.263604558378004,2.156284432418569,2.8444162883057267,2.638833510892158,3.6867194744729286
2022-11-16,1.4650804596274294,1.961695406818869,2.2731304848757987,2.164127450353192,2.89232870990378,2.6506045752358163,3.7574121547368766
2022-11-17,1.4042230580987776,1.9181667444644221,2.2148307273642174,2.100529416690473,2.776271815080896,2.577561337190648,3.5408272331365054
2022-11-18,1.401763289201488,1.923986454549847,2.225359626971798,2.119415414730039,2.7421134062225567,2.5941847945384957,3.405892194472824
2022-11-21,1.4176131815270656,1.9426182605351132,2.2491698739528716,2.131476873616427,2.7252086561452487,2.6235175270883997,3.2295369414211845
2022-11-22,1.4714802553589938,2.030497774362926,2.3312715669410835,2.215776302694641,2.8470457849120145,2.7232070675895073,3.3884536246277492
2022-11-23,1.4991412712118248,2.0557865545183414,2.3747021069234266,2.2498931754948925,2.8912786041685044,2.7743981527141424,3.4196690001440815
2022-11-24,1.5065629279072985,2.072236801283023,2.3847515726528767,2.2653338665113996,2.8720963398071793,2.7881331024626266,3.3380898328534316
2022-11-25,1.4888980472116606,2.0706461993538086,2.4001570436008586,2.275945984604067,2.8653253144647994,2.808026691965904,3.235267748102316
2022-11-28,1.4888980472116606,2.098130870541736,2.4310871984735467,2.3043945373242685,2.9102303823569824,2.84582579449248,3.315253555816586
2022-11-29,1.4888980472116606,2.114860617779618,2.451225667551424,2.32634169097966,2.9504027327374773,2.8711838069463105,3.4180176712389274
2022-11-30,1.4888980472116606,2.1100223255809714,2.458518704259278,2.3308723020364095,2.9370059812342655,2.879332900260245,3.347706771518632
2022-12-01,1.4888980472116606,2.1293306360908777,2.4802546762218913,2.346942469081692,2.979449085001682,2.904511127010298,3.4238115797271464
2022-12-02,1.4366694566685907,2.066709235143675,2.4300487474149985,2.2951301707172265,2.9190151741952275,2.8405947899278225,3.329380986395273
2022-12-05,1.4478169773480485,2.0633055181816817,2.448490398036065,2.3151920237606567,2.9357213603623613,2.8626357597048337,3.3188187695127684
2022-12-06,1.4607381763238476,2.095788162336391,2.467249749453666,2.3446093518692557,2.9598841450437288,2.8881836603475772,3.3718272683751933
2022-12-07,1.4079010554602545,2.0136917274588204,2.38420669604462,2.251513264009047,2.857984674688769,2.783713669991659,3.2334876708239144
2022-12-08,1.40900718900615,2.013672179296453,2.38737371034415,2.2437745241113234,2.864890974530196,2.7859007267196287,3.2509044281107036
2022-12-09,1.4551335883745313,2.06042045566889,2.4635612304823735,2.3132008465659775,2.9695588925937053,2.877102223071978,3.4100801441579454
2022-12-12,1.5289242866035502,2.1468495487502395,2.5830172962271614,2.423325304845392,3.1275946439766864,3.023001798565307,3.6399177883852927
2022-12-13,1.5422788634818463,2.178893899029035,2.6023465020033862,2.4539199586756792,3.1287870560064834,3.04940657822511,3.6112955931115716
2022-12-14,1.4911288124074762,2.114036391128471,2.5176554511428693,2.3654291885543777,3.024106590375636,2.948272276745386,3.4958129292619797
2022-12-15,1.5364785740712048,2.167893311821677,2.58810206082631,2.441058679598476,3.103252604191907,3.037938197719693,3.5317705842504203
2022-12-16,1.5219355520319147,2.1654492981218376,2.5937514831663937,2.4440881899889373,3.1044217003257173,3.0466395934344117,3.531854441645059
2022-12-19,1.5831034534519943,2.254406929870997,2.727298261045626,2.5651334252710796,3.273249465151746,3.211528885841189,3.6849778541889022
2022-12-20,1.5839454727581184,2.2588024588872604,2.734204432375594,2.562885608088984,3.2785900772516356,3.213394484676384,3.7083810339859906
2022-12-21,1.5744411400039156,2.2663956710557462,2.7402444823086767,2.5755267519610983,3.299721130723211,3.2183395679869857,3.7688693135100357
2022-12-22,1.5717714385135024,2.2656802174992854,2.746258757644181,2.5775552646870596,3.310895085938741,3.2252458592951636,3.7921392484641667
2022-12-23,1.5890357968203404,2.2684266502131765,2.75193502268528,2.597862022181299,3.311694614123481,3.238384954265231,3.789405737478015
2022-12-26,1.6212171528625583,2.285344145236892,2.778552127062032,2.625215444452125,3.3266900479233295,3.2720661346957516,3.7565193053970076
2022-12-27,1.607018294398339,2.2605101136621606,2.7448812247659475,2.588879714497436,3.2761371428007853,3.2304417048433547,3.6903023413033056
2022-12-28,1.5704652061399993,2.2360170422349475,2.711621315944158,2.5680008087825197,3.228437955967935,3.190962357664462,3.6303044758593157
2022-12-29,1.6541001820436274,2.301208582891974,2.799226705321829,2.6496113028101598,3.321543064180578,3.297179328014002,3.7219517256994465
2022-12-30,1.6434522871889947,2.300130073848596,2.8082267466686726,2.661193528591699,3.321746668134887,3.3097010311848125,3.6985906632476895
2023-01-02,1.6960685579646533,2.3685747650727755,2.8943730467346604,2.734360282593457,3.4249063455104127,3.4156634127705954,3.8312896296695684
2023-01-03,1.689022411705521,2.3613638863095026,2.881813345555128,2.722664527596256,3.400055527188362,3.401473382909562,3.801285952342767
2023-01-04,1.6657350064471472,2.327929393378865,2.843152161193118,2.6756601635968735,3.339324642989534,3.3545755532338664,3.683943630186579
2023-01-05,1.6095704518056424,2.2534135572804046,2.75075796556563,2.5850078671185113,3.2231829325801566,3.241467385881809,3.5597470475151933
2023-01-06,1.6085603988167583,2.2613083680903356,2.7492088864240936,2.5941019033848427,3.2339167727077713,3.239433269709694,3.601603065692754
2023-01-09,1.5529237199688957,2.1886676178130964,2.659480012372724,2.509947187954685,3.131698351962218,3.1273881757553954,3.5233296569188948
2023-01-10,1.5017259158930067,2.1121029585115627,2.5767247386931027,2.441832748810883,3.0302679959603327,3.024282403599594,3.4090367729312048
2023-01-11,1.416612947772478,2.0100870435065117,2.4383395515498396,2.3093313070542902,2.8661260148986223,2.8528758675986112,3.2521437466412735
2023-01-12,1.4911369095366247,2.1214177854239518,2.5608619558422006,2.430228692988751,3.024322979695947,3.0029575122420695,3.4500035578125448
2023-01-13,1.4852225162701884,2.1234333490063677,2.5530371808909056,2.428548236103282,3.0266696739780246,2.991046687473632,3.4853915764139507
2023-01-16,1.5505807609120958,2.2066081064923493,2.6612139724252892,2.517843012406997,3.15982316346379,3.1226697599058766,3.6352158586036545
2023-01-17,1.590845324182967,2.25466916633114,2.72780695617876,2.5707765282466126,3.230923136434917,3.203757396273591,3.6876570560581525
2023-01-18,1.6029358750352514,2.2577024546715463,2.7488611568595207,2.5922121441452894,3.262915365558544,3.2281062056918306,3.7665106514055107
