Date,DQN,PPO,SAC,BuyHold,EqualWeight,MeanVar
2022-05-13,1.0120834118109734,1.1163891131082462,1.125770774807834,1.298311189515268,1.304683364983679,1.304683364983679
2022-05-16,0.998220715818311,1.1044645959162345,1.1115630458638877,1.2805763150772924,1.2868128734877982,1.2868128734877982
2022-05-17,1.001273359034301,1.110416903964861,1.1145916545675694,1.2850550240841392,1.290748055759092,1.290748055759092
2022-05-18,1.0044872413332246,1.117303802399,1.1174157753836154,1.2899276984023629,1.2948910922413674,1.2948910922413674
2022-05-20,0.9955106056830992,1.110601765100958,1.1079366939233426,1.2802196397191496,1.2833192529076398,1.2833192529076398
2022-05-23,0.98185757657883,1.1179838847087382,1.1142221824711889,1.2866868330108305,1.2902021502509928,1.2902021502509928
2022-05-24,0.98185757657883,1.1086033300228604,1.1104878606789483,1.2830988674613337,1.2857453080981547,1.2857453080981547
2022-05-25,0.98185757657883,1.1293771401055193,1.1333793755794945,1.3095001535963409,1.3129184162894127,1.3129184162894127
2022-05-26,0.98185757657883,1.1517727786161622,1.1502772499135434,1.33138384034473,1.3332090957636165,1.3332090957636165
2022-05-27,0.98185757657883,1.1473885339651857,1.1425806511380088,1.3210543988995218,1.3234342387521276,1.3234342387521276
2022-05-30,0.98185757657883,1.1829697458366966,1.1824070690387074,1.3695557579421387,1.3701227442934343,1.3701227442934343
2022-05-31,0.98185757657883,1.1952040186413708,1.1960624855608943,1.3867840553736581,1.3866705083121724,1.3866705083121724
2022-06-01,0.98185757657883,1.2076550388220906,1.2069594672118256,1.3999188764564143,1.4004123954314307,1.4004123954314307
2022-06-02,0.98185757657883,1.2265972113734347,1.2237211248077982,1.421780982704225,1.421284445017741,1.421284445017741
2022-06-03,0.98185757657883,1.2251832862539769,1.2219699970860929,1.4202258977192785,1.4197155475637984,1.4197155475637984
2022-06-06,0.9783669341682629,1.24517148199484,1.246690814827063,1.4496031993639293,1.4508063217548124,1.4508063217548124
2022-06-07,0.9606907072725602,1.2415405826751749,1.2437825702210388,1.4463276707986783,1.445855243457842,1.445855243457842
2022-06-08,0.946108131743605,1.196407903400986,1.1924519761661587,1.3854777367596431,1.3834242908616432,1.3834242908616432
2022-06-09,0.9743893681882,1.20659767968055,1.209346269306434,1.4080099046053687,1.4029908221177338,1.4029908221177338
2022-06-10,0.9712963056409079,1.1905806882617553,1.1984345751282062,1.3920712810656826,1.3908293095261193,1.3908293095261193
2022-06-13,0.9416888538852168,1.175728382375229,1.1875379636718097,1.3796258895861573,1.3765637640271482,1.3765637640271482
2022-06-14,0.9845531590113362,1.1783460734362663,1.1902849294830353,1.3820973925609001,1.380161992895768,1.380161992895768
2022-06-15,0.9880885221652973,1.1907625926973715,1.206188125608072,1.4029290017854987,1.399172169366566,1.399172169366566
2022-06-16,1.0039968215735475,1.170371603632876,1.1828941606282115,1.3752897355810672,1.3710695455725457,1.3710695455725457
2022-06-17,1.01725406589196,1.194368200592364,1.2064544133875341,1.403306886358062,1.399673175168056,1.399673175168056
2022-06-20,1.027069903834405,1.1901410446724556,1.2135349034672218,1.4149685255589783,1.4080857012710326,1.4080857012710326
2022-06-21,1.0301434206508975,1.211734360085435,1.231340243638951,1.434785343241358,1.4295316295065408,1.4295316295065408
2022-06-22,1.0358470291899184,1.2074831047931085,1.2296809920618472,1.4327339985169256,1.427173171092514,1.427173171092514
2022-06-23,1.0228634331585629,1.190968736197262,1.2099782041728928,1.4085506172500162,1.4033932286205386,1.4033932286205386
2022-06-24,1.0166676391065332,1.19577174217837,1.2132555937795817,1.411355712092551,1.407215132580066,1.4041951880484809
2022-06-27,1.007392128282078,1.1724748466416082,1.1939234720443548,1.3890160685971797,1.384196269952046,1.3890055284639886
2022-06-28,0.9674188269984861,1.1580515050029223,1.1786328782780633,1.3684851668965832,1.3656552537728084,1.3586315821362378
2022-06-29,0.9106501732775886,1.1109856371952171,1.1347587009104985,1.3160978352274055,1.313267334643247,1.3134105677589072
2022-06-30,0.8968779990386629,1.1045299542740334,1.1310988709494825,1.3130772612407746,1.3091519554129623,1.3142614098314616
2022-07-01,0.9119937981567114,1.1254892906348504,1.1503050740194671,1.3380491574746407,1.3321410842358068,1.3528907310406526
2022-07-04,0.8834478888804658,1.1039051149787342,1.1298285489143456,1.312110939337111,1.3074594874716203,1.3205495576126958
2022-07-05,0.8713428977840195,1.0886160631330333,1.1148250031654927,1.2955634563511278,1.289544695755612,1.3170971232773712
2022-07-06,0.8852025134905488,1.1040435412584195,1.1317408230957575,1.315200018154914,1.3100562457941294,1.3321277879456634
2022-07-07,0.8917906193548389,1.1126223639361796,1.1397186941611799,1.3245665223876826,1.319806318536264,1.3346432685848848
2022-07-08,0.8924875519057893,1.1138818136727968,1.1403857948672405,1.3250685941015468,1.3208377443450634,1.3327665111699925
2022-07-13,0.8790892629995801,1.0911522686639705,1.12373809960144,1.3054953510223621,1.3010089357058696,1.3055772069420208
2022-07-14,0.8665809917115083,1.07308131622457,1.108155028997273,1.2856834189839959,1.2824973093627352,1.2794335701843975
2022-07-18,0.8938934204334715,1.1052217092035856,1.1422523709144043,1.3268177348124737,1.3229183606485724,1.326236109709795
2022-07-19,0.917657344131295,1.1363957224251244,1.1717390003089025,1.3644794720642686,1.358087799050177,1.3698109455224141
2022-07-20,0.9269212574916356,1.1489901131589864,1.1835071712776069,1.3780660684820556,1.3717979350436316,1.386916484874771
2022-07-21,0.9068043230310038,1.1401147156294837,1.1759039699476,1.3676529887540227,1.3629342751192557,1.3651164448138813
2022-07-22,0.9081385916213871,1.143581890069873,1.181554297117977,1.370971459707338,1.3704477879744146,1.3374219394243287
2022-07-25,0.9020001606467132,1.1629118944339205,1.1972399915660095,1.388291357473923,1.3892561880877772,1.344089630867469
2022-07-26,0.8967197549691566,1.1563226754138822,1.1888440169847145,1.3772407365819221,1.3792075557383447,1.3287013636429674
2022-07-27,0.9100718083374403,1.1572759043294758,1.1915657989560542,1.3807846276589433,1.3821837539770585,1.329451111756649
2022-07-28,0.8982570313435752,1.1478324925232128,1.1851225877151326,1.374348677695712,1.3745793488235383,1.339147431362794
2022-07-29,0.9043395794912068,1.1660523940847007,1.2080682865207122,1.4017002367919396,1.4020166197106214,1.377539966010251
2022-08-01,0.9307723333785752,1.1942613302555445,1.2361708453548255,1.436107867976986,1.4353686303137299,1.4228818698115029
2022-08-02,0.9160286072240496,1.190469601033365,1.2344215565534313,1.4351108664248902,1.4333323681158399,1.4385472302134124
2022-08-03,0.9381743892276635,1.210979807047208,1.2541152961969413,1.4611966551850872,1.4567579599794345,1.4807980326150776
2022-08-04,0.943974188369412,1.2294084945405868,1.2745907524774753,1.4882005588961633,1.4815593675558052,1.5126421316635117
2022-08-05,0.9595233192820283,1.2464055558173404,1.2946153317865075,1.5145066353655792,1.505963593622504,1.5314028088384337
2022-08-08,0.9737753404028308,1.2666394695112824,1.313660761228595,1.5347669601024192,1.5283320169815169,1.5498880571694373
2022-08-09,0.9689078890894371,1.2581560620925645,1.3069143256542213,1.5264870568441498,1.520692594498343,1.5389454933519584
2022-08-10,0.9906381788057342,1.2832064195494812,1.334922015155309,1.5620295752292672,1.5547980956651044,1.5730569910402563
2022-08-11,0.976100746826811,1.2989286309492365,1.3556428606427924,1.5882183021087886,1.580353811961211,1.5817091453361536
2022-08-12,0.9742484471285777,1.2920448503960975,1.3535537864089906,1.5842824123910744,1.5776210669227169,1.5830143975534618
2022-08-15,0.9612831716535151,1.2808084592900932,1.3457987201599746,1.577195663661026,1.5685240343000602,1.5810163709655567
2022-08-16,0.9816572354743331,1.3025240907952484,1.3761803038362699,1.6186995531071853,1.604482429949797,1.634689362432673
2022-08-17,0.9807312913215002,1.33393297470434,1.4177491304793532,1.6716783282921488,1.6552009935149177,1.6697809465980527
2022-08-18,0.9835227871523213,1.3477576989362916,1.4407840291888099,1.6948478976517385,1.6824377129538375,1.704812784776127
2022-08-19,0.9820600166804695,1.3513063449199514,1.4395005046390692,1.6903711582573364,1.6799354629430527,1.7065257765003763
2022-08-22,1.0003846439264683,1.3830389067142397,1.4667727266576462,1.7209300512980212,1.7112820095074035,1.7151459386797725
2022-08-23,1.0252238875703346,1.4121227926215747,1.5011687774306262,1.763467140834315,1.75377261490501,1.7317976407739353
2022-08-24,1.0003372221317013,1.3853266491866998,1.4659897725515054,1.7210816224078431,1.7112008887545762,1.6812778999040323
2022-08-25,1.044096384356901,1.4185441376174621,1.5129805330170225,1.7782809218678848,1.7685657635314465,1.7194657741097994
2022-08-26,1.0291582272694002,1.4289272842249714,1.5255381185756802,1.78814407499852,1.784420672483055,1.7074098917946912
2022-08-29,1.0297113389085832,1.438291387299329,1.5424124748461876,1.807587702958154,1.8032729699730097,1.736160868192363
2022-08-31,1.0092320540541713,1.4299385463722236,1.5396796976083766,1.8080352460205331,1.7991508727828085,1.7495045726779557
2022-09-01,1.0110578607517198,1.4147893156943228,1.5275328087198465,1.7944787922652474,1.7850495619147269,1.7321994247548949
2022-09-02,1.0569714580175884,1.4545498846848919,1.5755800387750012,1.8508792398257523,1.840749850379509,1.7947850671191703
2022-09-05,1.1073535048786551,1.5404101018051735,1.6519957757058827,1.9406786726218177,1.930152246631903,1.8855166759644792
2022-09-06,1.1450683879428498,1.5419842840868097,1.6717865695437923,1.9668815241171949,1.9520206635705935,1.9141340873305819
2022-09-07,1.1465637547124998,1.5533836342693141,1.6833261923759575,1.9797716908355776,1.9657349180271158,1.910925439944451
2022-09-08,1.215259710821656,1.5698390144041836,1.7087754629071095,2.017660266137786,1.9968462777360174,1.943876498269024
2022-09-09,1.1973465910706942,1.6065384900415942,1.7565504009592992,2.07913074597334,2.050908023433265,1.9944701526282562
2022-09-12,1.1973465910706942,1.6717978523226016,1.8358212324223793,2.1712844223020142,2.143532077839813,2.0306582547327565
2022-09-13,1.1973465910706942,1.564221486779636,1.7196995081830817,2.0343472425256475,2.0050322081651903,1.888487369518046
2022-09-14,1.1973465910706942,1.5803358347751495,1.7195459899261143,2.0186422409660567,2.0098799290290827,1.922141888805676
2022-09-15,1.1973465910706942,1.5400564056247215,1.6676617434879157,1.9510575289592291,1.9513033261094368,1.8637299115156294
2022-09-16,1.1894963989709995,1.5502719257658983,1.6811606274260384,1.9619865056444223,1.9685710500242877,1.8903540086120045
2022-09-19,1.116936569059988,1.4600486527885763,1.581673209974592,1.84020310909008,1.8484873118850822,1.78676439676827
2022-09-20,1.1457425587283705,1.5023932859727296,1.6222507881870674,1.8847785558450918,1.8961601217336983,1.8652330773449237
2022-09-21,1.1326102645647074,1.487705213735982,1.6038696196554953,1.8615375246410295,1.8744266780251082,1.8586957189581226
2022-09-22,1.1475802250563165,1.5002951094963044,1.6246496483702364,1.8877883322315723,1.8992013890304442,1.8754888761514896
2022-09-23,1.1431482567722084,1.5005008178145942,1.6169990381540484,1.8899584683859911,1.8918666512998734,1.9405151271004912
2022-09-26,1.1395176401294869,1.4993083561501233,1.610131717509123,1.8868898052346912,1.8858581205084786,1.9594731193943073
2022-09-27,1.1434261155217758,1.5082402285010694,1.6148651556382099,1.897462279687965,1.8923264978606749,1.967668932944116
2022-09-28,1.118086190578101,1.4759469368709264,1.5792466376632084,1.863014165036075,1.8503898930642284,1.9593614070458503
2022-09-29,1.0977657386030109,1.446911278494368,1.5526532661564096,1.8244480059296915,1.8167603236168657,1.9008176699343924
2022-09-30,1.1068369075827296,1.4528926777900584,1.564375448848375,1.8447446910435796,1.8317727609623522,1.9374396295898442
2022-10-03,1.1905355580967376,1.574657840690301,1.6790825360797208,1.9804226467946606,1.9702908206000433,2.07148005290017
2022-10-04,1.2082717499352382,1.5919908447329512,1.7014606582425167,2.021355803967859,1.9996435385520723,2.1568392303379205
2022-10-05,1.2104771757547115,1.5906163086918073,1.7040580442395483,2.0307755961262615,2.003293433540565,2.1511302397622574
2022-10-06,1.2355452433675687,1.6325627934998377,1.7385232066759384,2.070643230455661,2.0447801248077124,2.171771905901465
2022-10-07,1.2407853318119197,1.6342047483672937,1.7393933866411502,2.077509527230349,2.0461653817977075,2.181003839240716
2022-10-10,1.235892689622048,1.6365923440944403,1.7444636246054073,2.077224883796977,2.0517695415921837,2.1754402715924575
2022-10-11,1.2132454415040281,1.6316694413382387,1.7427991192831616,2.069830653621737,2.0498673078196665,2.147294642129577
2022-10-12,1.2737241780581559,1.6297903928849693,1.7258565483128596,2.0781283882007147,2.0291518093004304,2.2648374490381222
2022-10-13,1.3277068333866133,1.6456210462697225,1.7427494704738147,2.1112064955683914,2.0500852931235563,2.3285753090420345
2022-10-14,1.3244914008262205,1.6714529474440598,1.7722910401833776,2.1528414771686495,2.085804837951469,2.3892735839343513
2022-10-17,1.3762443705510659,1.7789140365827099,1.885307166251107,2.3058148491070725,2.221834510940816,2.6114885750173453
2022-10-18,1.4115127906678488,1.7816299155970574,1.8843282503384322,2.3080900261431356,2.2194603885943742,2.5934346347208397
2022-10-19,1.4038459482415895,1.8076150477300066,1.9147777785055742,2.357774752842035,2.2564513357352047,2.704955612993001
2022-10-20,1.4007793222909304,1.8091903535866933,1.921378754278499,2.364516986574367,2.2638562651291427,2.715947725384178
2022-10-21,1.3888951752730736,1.811234887227078,1.9296799229793018,2.376346866192363,2.2744545166545422,2.77288086022535
2022-10-24,1.4402644912040543,1.8318886423940437,1.9539919166969426,2.3982366014906136,2.303892554811477,2.8343180939005217
2022-10-25,1.4118964421552052,1.8233991167914734,1.9458758298245697,2.3895995350928323,2.293640982100611,2.825243601338929
2022-10-26,1.4003956687806147,1.8209263870220591,1.9446662870297593,2.3915290982343427,2.2936881374020692,2.8347599045330902
2022-10-27,1.3827614587974886,1.8055543331273283,1.9223173770229502,2.3599625140591995,2.265491625210791,2.8046774692724954
2022-10-28,1.3422032530844978,1.7707640967134501,1.8870555583449098,2.3189693273732215,2.2232490954523714,2.7821319670439433
2022-10-31,1.3717151551170936,1.8073326236647878,1.9276536281010863,2.378298994560134,2.272133127166248,2.893749853472571
2022-11-01,1.3934734893549934,1.8393660766960733,1.9566529355158493,2.4237118518575302,2.3081740129882236,2.9871021376332245
2022-11-02,1.3990859455399762,1.8463213603909072,1.964933573707248,2.4144120819427672,2.31747058453962,2.9369766768635013
2022-11-03,1.406320274227063,1.8622606640384713,1.9735890604352493,2.4416905558207604,2.3294536537202704,3.064945981403857
2022-11-04,1.4448149340430436,1.9094251268695404,2.0256193853742195,2.507955684968956,2.3932168833804734,3.150255289980611
2022-11-07,1.4907866187334722,1.9784297106341067,2.0888210586469422,2.5771088138450433,2.4693651873704003,3.18946368724547
2022-11-08,1.497297615919374,1.994198181502456,2.0981462740668286,2.6126230772067776,2.480150117002593,3.299608097496512
2022-11-09,1.4967470246535521,1.996918671629507,2.0976894756310656,2.62232241965042,2.4792381078084276,3.343993768554115
2022-11-10,1.5424524994747324,2.056130757361013,2.1588759133410544,2.699362024020487,2.55494545674328,3.433194945650503
2022-11-11,1.5321905740005228,2.0406030274809024,2.145482886428951,2.693612465939884,2.537947423555759,3.47199685225774
2022-11-14,1.567450501509697,2.0811808643299314,2.193627967767225,2.7653257190632115,2.5963525863412356,3.551427493788266
2022-11-15,1.5930967678409027,2.106484854289932,2.2261604358150713,2.844416288305727,2.6388335108921535,3.686719467332693
2022-11-16,1.6002031072402816,2.129573705038816,2.2365044773518488,2.8923287099037807,2.650604575235812,3.7574121480322034
2022-11-17,1.5561059892971372,2.065419239602097,2.1766443358871377,2.776271815080896,2.577561337190644,3.5408272262323344
2022-11-18,1.5635115747808137,2.075401797980236,2.189621043119354,2.7421134062225567,2.5941847945384917,3.405892187887416
2022-11-21,1.5805202674011467,2.113394879755691,2.2136700625749115,2.7252086561452487,2.6235175270883957,3.2295369350943495
2022-11-22,1.6396660777088077,2.1869104858420925,2.2956174617462,2.8470457849120145,2.7232070675895033,3.3884536178876754
2022-11-23,1.6697567045579944,2.2263496668876543,2.3351483961511685,2.8912786041685044,2.7743981527141384,3.419668993400661
2022-11-24,1.679272602641099,2.250891338468434,2.3455683479276646,2.8720963398071793,2.7881331024626226,3.3380898262578356
2022-11-25,1.6885569338431787,2.26700348692361,2.361882362421553,2.8653253144647994,2.8080266919659,3.235267741552215
2022-11-28,1.6821434104205646,2.2944312435590093,2.3921018623304144,2.910230382356982,2.8458257944924754,3.3152535493029323
2022-11-29,1.6742215520446502,2.3031246288377796,2.4125360695892937,2.9504027327374778,2.871183806946306,3.418017664384087
2022-11-30,1.7002080774130623,2.308364777232118,2.4169333555502064,2.9370059812342655,2.8793329002602404,3.347706764652691
2022-12-01,1.7028830214923605,2.326594638168066,2.4414828507969313,2.979449085001682,2.9045111270102937,3.423811572703859
2022-12-02,1.6646341043636108,2.271372554193815,2.3923054616903845,2.9190151741952275,2.8405947899278186,3.329380979356018
2022-12-05,1.6650745751016283,2.2863662746531923,2.4123037527914755,2.9357213603623613,2.8626357597048298,3.3188187621897085
2022-12-06,1.6686274864650956,2.3033373227563536,2.4332836102097835,2.9598841450437288,2.888183660347574,3.3718272611014175
2022-12-07,1.5887346096844768,2.2345810859186326,2.3502968802767112,2.857984674688769,2.783713669991656,3.233487663736319
2022-12-08,1.5895070548678587,2.2321363748912364,2.349597701612688,2.864890974530196,2.7859007267196256,3.2509044210371156
2022-12-09,1.6257681115392024,2.301826523497128,2.4217310052369627,2.9695588925937053,2.877102223071975,3.410080136681829
2022-12-12,1.7068590716258831,2.4221839400615064,2.5379082300562312,3.127594643976687,3.0230017985653035,3.6399177807273495
2022-12-13,1.7244270601811134,2.4353238709886607,2.5593496289864284,3.1287870560064834,3.0494065782251063,3.611295585443512
2022-12-14,1.6653911555425016,2.3676232620618336,2.4760188597425676,3.024106590375636,2.9482722767453824,3.495812922138078
2022-12-15,1.7120794217083284,2.435812955848333,2.5478117280635213,3.1032526041919075,3.0379381977196895,3.5317705756068123
2022-12-16,1.6949431143637634,2.4310931393915363,2.554736242036023,3.1044217003257173,3.046639593434408,3.5318544324579593
2022-12-19,1.7630643388095877,2.5377200098804957,2.6858588614778127,3.273249465151746,3.211528885841185,3.684977843093593
2022-12-20,1.7640020755114938,2.5475402280480144,2.687502296250677,3.2785900772516356,3.21339448467638,3.708381024900957
2022-12-21,1.7534173281239642,2.55150932011332,2.691431563013688,3.299721130723211,3.2183395679869817,3.768869305271224
2022-12-22,1.75044414561795,2.548418920460345,2.698166034480619,3.3108950859387405,3.2252458592951596,3.792139239645206
2022-12-23,1.7142352615242815,2.5513523394800552,2.7089520526630713,3.311694614123481,3.238384954265227,3.789405728407308
2022-12-26,1.737189671488302,2.577955118680513,2.737349577827013,3.3266900479233295,3.2720661346957476,3.756519295845453
2022-12-27,1.716989819166553,2.5546458603763327,2.704768342233638,3.2761371428007857,3.2304417048433507,3.6903023320011688
2022-12-28,1.6719992327332631,2.5088592427116767,2.6731451338630783,3.228437955967936,3.190962357664458,3.6303044670995748
2022-12-29,1.6876082036854565,2.578103252405425,2.75794114655045,3.321543064180578,3.297179328013998,3.721951715799842
2022-12-30,1.6710652069217433,2.5886270821164574,2.7672426103874743,3.321746668134888,3.3097010311848085,3.69859065440482
2023-01-02,1.7245655245741442,2.6809967878689362,2.852938357003043,3.4249063455104127,3.4156634127705914,3.831289620408233
2023-01-03,1.717400990533027,2.660384164897968,2.8428465520635853,3.400055527188362,3.401473382909558,3.8012859432140593
2023-01-04,1.693722315471936,2.629811086804221,2.805373662041543,3.339324642989534,3.3545755532338624,3.683943620623821
2023-01-05,1.6366140964775135,2.5474310453669937,2.714487783129323,3.2231829325801566,3.241467385881805,3.559747038160134
2023-01-06,1.6333178479196042,2.5495123352522544,2.7143344133569918,3.2339167727077713,3.23943326970969,3.601603056922085
2023-01-09,1.5747861008014197,2.473448423494305,2.6218777192013576,3.131698351962218,3.127388175755392,3.523329648779796
2023-01-10,1.5219642651551486,2.3917706043619,2.5370124582499054,3.0302679959603327,3.0242824035995906,3.409036766465648
2023-01-11,1.4348687957637576,2.2599486263192037,2.398287791914019,2.8661260148986223,2.8528758675986077,3.252143740320883
2023-01-12,1.510946354067657,2.3770712853017373,2.5208423497257626,3.024322979695947,3.0029575122420655,3.4500035512158624
2023-01-13,1.4716274411596406,2.356757331045889,2.5099982216191528,3.0266696739780246,2.991046687473628,3.48539157049873
2023-01-16,1.5302538071210208,2.470424228950325,2.617103065260493,3.15982316346379,3.1226697599058717,3.6352158517762128
2023-01-17,1.5808276163802537,2.5351915046889038,2.6830708216375343,3.230923136434917,3.2037573962735864,3.687657049072221
2023-01-18,1.5973726514625457,2.556528242555613,2.7004627313878236,3.262915365558544,3.228106205691826,3.766510645159821
2023-01-19,1.5719431653114744,2.5761225503999325,2.7121004934102695,3.2801031038965562,3.241429889917945,3.772038218201942
2023-01-20,1.5887826831972425,2.6190414640805475,2.754588244377813,3.322492727485353,3.2953265208563125,3.782143821644545
2023-01-23,1.5734438797504864,2.5892654845167438,2.712930884028499,3.2504167475299988,3.242781213754996,3.648610004330371
2023-01-24,1.5959846637709292,2.5737870416360473,2.69453743925283,3.2258388855067195,3.219403320811172,3.625973186946781
2023-01-25,1.5684868586786385,2.539903352649736,2.6559028007610737,3.184565131809457,3.170138173371611,3.5954946536298227
2023-01-26,1.566659298772266,2.498389172686398,2.623906667747366,3.1423323453094505,3.130705784613025,3.5501313949067033
2023-01-27,1.5395808536538387,2.4433482570842635,2.60425573771965,3.132337321073689,3.106120137927451,3.5793509705151245
2023-01-30,1.5096721163812896,2.3915931461305258,2.554291765431336,3.0566249055202888,3.0465411421684228,3.4569549376202677
2023-01-31,1.48217416939613,2.346307484973118,2.510041142197301,2.9941257728708788,2.9933311453259335,3.3617105166073675
2023-02-01,1.3992795875168744,2.2180450501125843,2.376502682597082,2.8405956129450396,2.8261950613724816,3.2237683483156507
2023-02-02,1.413399544531572,2.2388960383923386,2.399096409874366,2.8757826674552747,2.8521853840956046,3.2821640452168497
2023-02-03,1.4920931990179402,2.365514258503056,2.53060373043644,3.027856735446339,3.0130286092085083,3.4199490403323463
2023-02-06,1.4770801537752034,2.3367815257764395,2.5055350704650703,2.9800195368761764,2.982712317569849,3.3440585935457463
2023-02-07,1.343312511179173,2.1204396090491677,2.286361309748805,2.7065526426701143,2.712591310238166,3.0250519031413194
2023-02-08,1.2471231798488696,1.9808637283923531,2.1280346369026697,2.5048729659694446,2.5183533109838594,2.763843862223781
2023-02-15,1.4778708372638496,2.329901454702492,2.508941392287655,2.97641920441937,2.9843089693227935,3.329968471112131
2023-02-16,1.497541915887413,2.342281651448272,2.5445101943198316,3.0290737697433974,3.0273657659368896,3.3648590452364733
2023-02-17,1.500844782556209,2.3469224029361144,2.5503765098552846,3.041118189923256,3.033297306949346,3.366011492407773
2023-02-20,1.5356482043293993,2.378987156863428,2.604898796004117,3.1194612783528406,3.1010418939906237,3.4250301250498993
2023-02-21,1.5376298183818256,2.3602367134776774,2.6115115232599453,3.118174891613952,3.108448389414356,3.3725616595760055
2023-02-22,1.516654532808899,2.340753316703186,2.579105493698961,3.061914527165159,3.0709282597130203,3.3329635945442115
2023-02-23,1.4922395547028433,2.3296987695711646,2.5775578252134785,3.0660531487186478,3.0728073420672737,3.310729106342019
2023-02-24,1.51139512208959,2.3122393330284066,2.5619617678205584,3.0483763641356982,3.054826298311594,3.264523995744964
2023-02-27,1.5209098739532194,2.404629210518792,2.64083741797577,3.1496365395143013,3.152924375754401,3.3837512752781467
2023-02-28,1.5291346440319233,2.4109467225242107,2.6568230431898154,3.1719917495598273,3.176221077912905,3.4148956715489565
2023-03-01,1.5695057903608578,2.448834711110898,2.6923977501136025,3.2123700363878895,3.2198193396708032,3.430040383904907
2023-03-02,1.5284099327933467,2.4349908133574645,2.675875805281476,3.182979506379859,3.201292692915889,3.365264368228737
2023-03-03,1.5165628252159526,2.402431343806967,2.647704821795975,3.1464487324806543,3.1710304506346527,3.3190038196713156
2023-03-06,1.5579113284572792,2.527855961795807,2.754821138379896,3.272413020688396,3.3009723600642618,3.4018871895111036
2023-03-07,1.5349313825097888,2.5267071392551026,2.75334342713731,3.270976976199655,3.2992870193486703,3.4171708252038724
2023-03-08,1.5296154771728365,2.6225986233347935,2.8109562657562606,3.326291345704779,3.3688503086311954,3.4225740329339516
