Date,DQN,PPO,SAC,BuyHold,EqualWeight,MeanVar
2022-06-09,1.631705467351478,1.2495602711687896,1.2028249175209218,1.4080099046053687,1.4029908221177338,1.4029908221177338
2022-06-10,1.6265258469306794,1.2375865628197542,1.1923459590398677,1.3920712810656826,1.3908293095261193,1.3908293095261193
2022-06-13,1.5769454199665225,1.2315458663758194,1.181586173469981,1.3796258895861573,1.3765637640271482,1.3765637640271482
2022-06-14,1.6487256787747262,1.219847150940741,1.1851855933299358,1.3820973925609001,1.380161992895768,1.380161992895768
2022-06-15,1.6546459726282168,1.2315560695570882,1.2006292643948737,1.4029290017854987,1.399172169366566,1.399172169366566
2022-06-16,1.6812858970446463,1.209732382165632,1.1778289725394673,1.3752897355810672,1.3710695455725457,1.3710695455725457
2022-06-17,1.703486383567391,1.2387263165506621,1.2011531260356871,1.403306886358062,1.399673175168056,1.399673175168056
2022-06-20,1.7244422335094416,1.2354858210065052,1.2083622779251098,1.4149685255589783,1.4080857012710326,1.4080857012710326
2022-06-21,1.7161032354056691,1.2540887120416426,1.2262830455521276,1.434785343241358,1.4295316295065408,1.4295316295065408
2022-06-22,1.7316324872317708,1.254663364067483,1.225525012800611,1.4327339985169256,1.427173171092514,1.427173171092514
2022-06-23,1.7152546196007998,1.2399819433094428,1.2060325999049903,1.4085506172500162,1.4033932286205386,1.4033932286205386
2022-06-24,1.7072497104403452,1.240676607318244,1.2087404994556068,1.411355712092551,1.407215132580066,1.4041951880484809
2022-06-27,1.6834374871218931,1.2198630503402823,1.1899503530621403,1.3890160685971797,1.384196269952046,1.3890055284639886
2022-06-28,1.6528902922949218,1.2062010226693642,1.17424244849918,1.3684851668965832,1.3656552537728084,1.3586315821362378
2022-06-29,1.597030230943288,1.1568649681800127,1.130614868319071,1.3160978352274055,1.313267334643247,1.3134105677589072
2022-06-30,1.5759849096445082,1.1577649970480284,1.1266140008744396,1.3130772612407746,1.3091519554129623,1.3142614098314616
2022-07-01,1.6405445217265096,1.1847889599887564,1.1461070596914804,1.3380491574746407,1.3321410842358068,1.3528907310406526
2022-07-04,1.6240945747212694,1.1595261477476808,1.1252390565653834,1.312110939337111,1.3074594874716203,1.3205495576126958
2022-07-05,1.6240945747212694,1.1444448630108806,1.1102108744282013,1.2955634563511278,1.289544695755612,1.3170971232773712
2022-07-06,1.6240945747212694,1.1596093260653975,1.1274531150551184,1.315200018154914,1.3100562457941294,1.3321277879456634
2022-07-07,1.6240945747212694,1.1644355478807784,1.1353577423556906,1.3245665223876826,1.319806318536264,1.3346432685848848
2022-07-08,1.6240945747212694,1.1669793491559133,1.1361810559131407,1.3250685941015468,1.3208377443450634,1.3327665111699925
2022-07-13,1.579775163586632,1.1465507241688875,1.119839985638954,1.3054953510223621,1.3010089357058696,1.3055772069420208
2022-07-14,1.5568476848569868,1.1342838930907961,1.1038012195058415,1.2856834189839959,1.2824973093627352,1.2794335701843975
2022-07-18,1.60639904825177,1.1710161292442498,1.137487869059494,1.3268177348124737,1.3229183606485724,1.326236109709795
2022-07-19,1.6479907073204423,1.1998283264766683,1.1666321143228104,1.3644794720642686,1.358087799050177,1.3698109455224141
2022-07-20,1.6652706245849438,1.208933540155894,1.1782647407075997,1.3780660684820556,1.3717979350436316,1.386916484874771
2022-07-21,1.6152055568148465,1.2010452978746027,1.1713878238189532,1.3676529887540227,1.3629342751192557,1.3651164448138813
2022-07-22,1.588285486865712,1.207184668175268,1.178210440029889,1.370971459707338,1.3704477879744146,1.3374219394243287
2022-07-25,1.6144360554675778,1.2232777832259971,1.194102549907463,1.388291357473923,1.3892561880877772,1.344089630867469
2022-07-26,1.5867469980359397,1.2198591132658265,1.1862920220519158,1.3772407365819221,1.3792075557383447,1.3287013636429674
2022-07-27,1.5682875110874215,1.2264838563924303,1.1889574362423825,1.3807846276589433,1.3821837539770585,1.329451111756649
2022-07-28,1.6059759838189234,1.215364235524301,1.1826476987935355,1.374348677695712,1.3745793488235383,1.339147431362794
2022-07-29,1.7105794501031317,1.2361099209904403,1.2054477360987343,1.4017002367919396,1.4020166197106214,1.377539966010251
2022-08-01,1.7882628526300712,1.2659846542640343,1.233217881696784,1.436107867976986,1.4353686303137299,1.4228818698115029
2022-08-02,1.8559476955336034,1.2647091334449547,1.2312371179315533,1.4351108664248902,1.4333323681158399,1.4385472302134124
2022-08-03,1.916710269635977,1.2904495470429582,1.2505848171754101,1.4611966551850872,1.4567579599794345,1.4807980326150776
2022-08-04,1.9247861022318868,1.3120649611996908,1.2710505576985403,1.4882005588961633,1.4815593675558052,1.5126421316635117
2022-08-05,1.9151724623374726,1.3371680055772475,1.2907388759480085,1.5145066353655792,1.505963593622504,1.5314028088384337
2022-08-08,1.999777957888787,1.3553758501408635,1.3095445850833536,1.5347669601024192,1.5283320169815169,1.5498880571694373
2022-08-09,1.930554625565499,1.3418286164698678,1.3031388777204218,1.5264870568441498,1.520692594498343,1.5389454933519584
2022-08-10,2.030544160803726,1.3707776241647247,1.3316296487567658,1.5620295752292672,1.5547980956651044,1.5730569910402563
2022-08-11,2.0266981924704264,1.3888169700723032,1.3521404260603673,1.5882183021087886,1.580353811961211,1.5817091453361536
2022-08-12,2.022852224251954,1.3792738077773663,1.3498938466945571,1.5842824123910744,1.5776210669227169,1.5830143975534618
2022-08-15,1.995932154314898,1.3677590013365282,1.3413859648922848,1.577195663661026,1.5685240343000602,1.5810163709655567
2022-08-16,2.038235244905869,1.396170004978318,1.3710358604171027,1.6186995531071853,1.604482429949797,1.634689362432673
2022-08-17,2.036312687888086,1.4358270371857285,1.4120067763392323,1.6716783282921488,1.6552009935149177,1.6697809465980527
2022-08-18,2.0531609986509256,1.4623709409789463,1.4358693919736185,1.6948478976517385,1.6824377129538375,1.704812784776127
2022-08-19,2.0501073802477565,1.471174811355137,1.4332312352047027,1.6903711582573364,1.6799354629430527,1.7065257765003763
2022-08-22,2.0883611049888327,1.5014357479014004,1.4590486039744837,1.7209300512980212,1.7112820095074035,1.7151459386797725
2022-08-23,2.1402144702100245,1.5319009905718481,1.4951753102676637,1.763467140834315,1.75377261490501,1.7317976407739353
2022-08-24,2.0882621092352274,1.4940533119461359,1.4610941489320795,1.7210816224078431,1.7112008887545762,1.6812778999040323
2022-08-25,2.1877324713698942,1.5294342027483494,1.507341583414234,1.7782809218678848,1.7685657635314465,1.7194657741097994
2022-08-26,2.1564320169172344,1.5372902926763228,1.519817265950465,1.78814407499852,1.784420672483055,1.7074098917946912
2022-08-29,2.1575909715036716,1.5456942892006622,1.5359830900057483,1.807587702958154,1.8032729699730097,1.736160868192363
2022-08-31,2.114679993994611,1.5377398693991242,1.5328047124793247,1.8080352460205331,1.7991508727828085,1.7495045726779557
2022-09-01,2.118505672024453,1.5212665518667288,1.5214865760595022,1.7944787922652474,1.7850495619147269,1.7321994247548949
2022-09-02,2.2194697313959635,1.568590881426682,1.5673239239657437,1.8508792398257523,1.840749850379509,1.7947850671191703
2022-09-05,2.3252639107616373,1.655840314120137,1.6420085589518258,1.9406786726218177,1.930152246631903,1.8855166759644792
2022-09-06,2.4044590874612197,1.6686129667660725,1.6616409607619365,1.9668815241171949,1.9520206635705935,1.9141340873305819
2022-09-07,2.407599116699851,1.68797505116223,1.6745139287330977,1.9797716908355776,1.9657349180271158,1.910925439944451
2022-09-08,2.5518495542088653,1.7027703519456998,1.699437613719558,2.017660266137786,1.9968462777360174,1.943876498269024
2022-09-09,2.746180686404177,1.7465218335262593,1.7440353364616548,2.07913074597334,2.050908023433265,1.9944701526282562
2022-09-12,2.9368855611233946,1.8228428618149535,1.8200744136728348,2.1712844223020142,2.143532077839813,2.0306582547327565
2022-09-13,2.741539017257529,1.691869956509738,1.706562540911218,2.0343472425256475,2.0050322081651903,1.888487369518046
2022-09-14,2.467989619271824,1.693156140848963,1.7103870033661637,2.0186422409660567,2.0098799290290827,1.922141888805676
2022-09-15,2.2224069973504865,1.6398326389551607,1.660674709831973,1.9510575289592291,1.9513033261094368,1.8637299115156294
2022-09-16,2.1122713056602964,1.653767412319302,1.6744167249930544,1.9619865056444223,1.9685710500242877,1.8903540086120045
2022-09-19,1.917167375612146,1.561708528865388,1.576283166920746,1.84020310909008,1.8484873118850822,1.78676439676827
2022-09-20,1.9214397493327167,1.6033088412651237,1.6140472781006765,1.8847785558450918,1.8961601217336983,1.8652330773449237
2022-09-21,1.8548865432927466,1.5896768738513618,1.5964945004461748,1.8615375246410295,1.8744266780251082,1.8586957189581226
2022-09-22,1.8380300243597483,1.6073669404667832,1.615252812163649,1.8877883322315723,1.8992013890304442,1.8754888761514896
2022-09-23,1.8168971809894696,1.6113933052105107,1.6095518019748503,1.8899584683859911,1.8918666512998734,1.9405151271004912
2022-09-26,1.8168971809894696,1.6008310782099664,1.6062572367646462,1.8868898052346912,1.8858581205084786,1.9594731193943073
2022-09-27,1.8168971809894696,1.6044087890304615,1.6106218830640435,1.897462279687965,1.8923264978606749,1.967668932944116
2022-09-28,1.8168971809894696,1.5734057415903482,1.5755885141285708,1.863014165036075,1.8503898930642284,1.9593614070458503
2022-09-29,1.8168971809894696,1.5442193143695526,1.5469333532015201,1.8244480059296915,1.8167603236168657,1.9008176699343924
2022-09-30,1.8610028944062993,1.5554107262340937,1.5592798794028593,1.8447446910435796,1.8317727609623522,1.9374396295898442
2022-10-03,1.9394319921047423,1.6707335749659307,1.6739787566308577,1.9804226467946606,1.9702908206000433,2.07148005290017
2022-10-04,2.0635208273560233,1.6964899391992934,1.6980060905150203,2.021355803967859,1.9996435385520723,2.1568392303379205
2022-10-05,2.0742361345686247,1.7087173008582743,1.698743847062444,2.0307755961262615,2.003293433540565,2.1511302397622574
2022-10-06,2.119224225233216,1.7394640258369705,1.7337147130930342,2.070643230455661,2.0447801248077124,2.171771905901465
2022-10-07,2.176861603623153,1.7324178084993531,1.7347336877285033,2.077509527230349,2.0461653817977075,2.181003839240716
2022-10-10,2.149232609533281,1.7260098347091963,1.73907999572855,2.077224883796977,2.0517695415921837,2.1754402715924575
2022-10-11,2.113523674934007,1.7185240201790013,1.7370647624411883,2.069830653621737,2.0498673078196665,2.147294642129577
2022-10-12,2.278500718576449,1.7055783899481327,1.72210083924071,2.0781283882007147,2.0291518093004304,2.2648374490381222
2022-10-13,2.3901151296525103,1.7277182065816012,1.7396973013080936,2.1112064955683914,2.0500852931235563,2.3285753090420345
2022-10-14,2.3620990075820787,1.7590691825882292,1.7692417308140007,2.1528414771686495,2.085804837951469,2.3892735839343513
2022-10-17,2.3620990075820787,1.882514027886347,1.8831590067074477,2.3058148491070725,2.221834510940816,2.6114885750173453
2022-10-18,2.3620990075820787,1.8835020190774645,1.882183704173494,2.3080900261431356,2.2194603885943742,2.5934346347208397
2022-10-19,2.3620990075820787,1.9135051967108172,1.9146392349620116,2.357774752842035,2.2564513357352047,2.704955612993001
2022-10-20,2.3620990075820787,1.9182388179523924,1.9214881144535576,2.364516986574367,2.2638562651291427,2.715947725384178
2022-10-21,2.2905257917007202,1.9213280866531661,1.9311716542797654,2.376346866192363,2.2744545166545422,2.77288086022535
2022-10-24,2.2632714021623994,1.936535199609502,1.9553075651653098,2.3982366014906136,2.303892554811477,2.8343180939005217
2022-10-25,2.2532680704470773,1.9357508801045507,1.9457183975265555,2.3895995350928323,2.293640982100611,2.825243601338929
2022-10-26,2.2926437934375503,1.9291666644805827,1.9436184537752321,2.3915290982343427,2.2936881374020692,2.8347599045330902
2022-10-27,2.2232534515180826,1.9104966308589157,1.9214827429225934,2.3599625140591995,2.265491625210791,2.8046774692724954
2022-10-28,2.16394777840898,1.868104066192963,1.8872222011963655,2.3189693273732215,2.2232490954523714,2.7821319670439433
2022-10-31,2.2119652653031787,1.9066924219875634,1.930241147987886,2.378298994560134,2.272133127166248,2.893749853472571
2022-11-01,2.238581790843955,1.9308332490324036,1.9605735688755557,2.4237118518575302,2.3081740129882236,2.9871021376332245
2022-11-02,2.2045935663979597,1.933075228341922,1.9667565451768854,2.4144120819427672,2.31747058453962,2.9369766768635013
2022-11-03,2.205291011030078,1.9410559023227685,1.9785501984614522,2.4416905558207604,2.3294536537202704,3.064945981403857
2022-11-04,2.247452054882923,1.986903057662774,2.0310956163343405,2.507955684968956,2.3932168833804734,3.150255289980611
2022-11-07,2.259502580603667,2.0441737996739144,2.0923884350026203,2.5771088138450433,2.4693651873704003,3.18946368724547
2022-11-08,2.3398139946829253,2.0584738377157463,2.101145176988449,2.6126230772067776,2.480150117002593,3.299608097496512
2022-11-09,2.4835784590195367,2.074198973178832,2.1014171501405787,2.62232241965042,2.4792381078084276,3.343993768554115
2022-11-10,2.5452844118780096,2.127237411671667,2.162578968942439,2.699362024020487,2.55494545674328,3.433194945650503
2022-11-11,2.609356377232872,2.1019361893265556,2.1478771799059833,2.693612465939884,2.537947423555759,3.47199685225774
2022-11-14,2.7476241743409098,2.1353129353690443,2.193659793444871,2.7653257190632115,2.5963525863412356,3.551427493788266
2022-11-15,2.8986692442137265,2.157912573258559,2.228137120429539,2.844416288305727,2.6388335108921535,3.686719467332693
2022-11-16,3.0647939040428955,2.1574996531043973,2.2403855668904917,2.8923287099037807,2.650604575235812,3.7574121480322034
2022-11-17,2.862907428745658,2.1050174267465467,2.177595778692457,2.776271815080896,2.577561337190644,3.5408272262323344
2022-11-18,2.750464970648725,2.1102151371845976,2.19023865492321,2.7421134062225567,2.5941847945384917,3.405892187887416
2022-11-21,2.6874635502169877,2.1350613078194973,2.211342996368953,2.7252086561452487,2.6235175270883957,3.2295369350943495
2022-11-22,2.8465588528679517,2.2076597754132687,2.292724356163287,2.8470457849120145,2.7232070675895033,3.3884536178876754
2022-11-23,2.8749936755140606,2.2472383136311826,2.332158030720601,2.8912786041685044,2.7743981527141384,3.419668993400661
2022-11-24,2.8485210306043296,2.2772381596512954,2.341030403157965,2.8720963398071793,2.7881331024626226,3.3380898262578356
2022-11-25,2.8557880907688817,2.2643229934299263,2.352708994309512,2.8653253144647994,2.8080266919659,3.235267741552215
2022-11-28,2.8449411578387127,2.29483723727624,2.3840337128037663,2.910230382356982,2.8458257944924754,3.3152535493029323
2022-11-29,2.831543238968898,2.3194809266133554,2.406027772721433,2.9504027327374778,2.871183806946306,3.418017664384087
2022-11-30,2.8754931989496177,2.3126723859096265,2.408697472138942,2.9370059812342655,2.8793329002602404,3.347706764652691
2022-12-01,2.8800172237497446,2.348935666119195,2.429108749273801,2.979449085001682,2.9045111270102937,3.423811572703859
2022-12-02,2.844926383755539,2.298511695096775,2.3765196390829404,2.9190151741952275,2.8405947899278186,3.329380979356018
2022-12-05,2.844926383755539,2.329445913415233,2.389259374529979,2.9357213603623613,2.8626357597048298,3.3188187621897085
2022-12-06,2.844926383755539,2.3349217234883377,2.410261450072438,2.9598841450437288,2.888183660347574,3.3718272611014175
2022-12-07,2.844926383755539,2.257149532024489,2.3261116877340937,2.857984674688769,2.783713669991656,3.233487663736319
2022-12-08,2.844926383755539,2.2521824694178907,2.327955957041988,2.864890974530196,2.7859007267196256,3.2509044210371156
2022-12-09,2.844926383755539,2.3139358317851113,2.401414685834659,2.9695588925937053,2.877102223071975,3.410080136681829
2022-12-12,2.844926383755539,2.4189779736270776,2.5200089384287137,3.127594643976687,3.0230017985653035,3.6399177807273495
2022-12-13,2.844926383755539,2.457712815438136,2.5378685398093324,3.1287870560064834,3.0494065782251063,3.611295585443512
2022-12-14,2.844926383755539,2.385089448615429,2.457835851676757,3.024106590375636,2.9482722767453824,3.495812922138078
2022-12-15,2.844926383755539,2.436891055739395,2.531241990563297,3.1032526041919075,3.0379381977196895,3.5317705756068123
2022-12-16,2.823801241334883,2.431474328658816,2.5380521711937125,3.1044217003257173,3.046639593434408,3.5318544324579593
2022-12-19,2.9310931458358116,2.5511067711117117,2.672899559490137,3.273249465151746,3.211528885841185,3.684977843093593
2022-12-20,2.9932914078057773,2.560348540051688,2.6734081874734756,3.2785900772516356,3.21339448467638,3.708381024900957
2022-12-21,2.934203009151582,2.5641353526444677,2.6777354965317843,3.299721130723211,3.2183395679869817,3.768869305271224
2022-12-22,2.924873411808116,2.569191337069015,2.6841503900774546,3.3108950859387405,3.2252458592951596,3.792139239645206
2022-12-23,2.887610587911204,2.5720669701886436,2.692992412753384,3.311694614123481,3.238384954265227,3.789405728407308
2022-12-26,2.887610587911204,2.5923674666768437,2.7182616956329064,3.3266900479233295,3.2720661346957476,3.756519295845453
2022-12-27,2.887610587911204,2.57398877866443,2.6868550169103482,3.2761371428007857,3.2304417048433507,3.6903023320011688
2022-12-28,2.887610587911204,2.533248817908997,2.6561390396022806,3.228437955967936,3.190962357664458,3.6303044670995748
2022-12-29,2.887610587911204,2.608589717159944,2.741978083788422,3.321543064180578,3.297179328013998,3.721951715799842
2022-12-30,2.8585605021829736,2.606722984331652,2.7532021157573645,3.321746668134888,3.3097010311848085,3.69859065440482
2023-01-02,2.950079309625033,2.690721555505738,2.8355046042036314,3.4249063455104127,3.4156634127705914,3.831289620408233
2023-01-03,2.937823501807569,2.6849249771371966,2.8218174503378144,3.400055527188362,3.401473382909558,3.8012859432140593
2023-01-04,2.8973182450448216,2.6423456307976902,2.781203984390303,3.339324642989534,3.3545755532338624,3.683943620623821
2023-01-05,2.7996276830659816,2.56167835733933,2.690936967852847,3.2231829325801566,3.241467385881805,3.559747038160134
2023-01-06,2.767940899829419,2.5555080316173107,2.689337386844477,3.2339167727077713,3.23943326970969,3.601603056922085
2023-01-09,2.6665456230434668,2.4546424058967053,2.6032689857098115,3.131698351962218,3.127388175755392,3.523329648779796
2023-01-10,2.5303429536161706,2.372673707024206,2.5207185244184127,3.0302679959603327,3.0242824035995906,3.409036766465648
2023-01-11,2.309392087398637,2.2328688243920465,2.3877068971708937,2.8661260148986223,2.8528758675986077,3.252143740320883
2023-01-12,2.4410546224219503,2.342339312829424,2.508250861963804,3.024322979695947,3.0029575122420655,3.4500035512158624
2023-01-13,2.4037507882374354,2.342424541429469,2.498867484105623,3.0266696739780246,2.991046687473628,3.48539157049873
2023-01-16,2.4037507882374354,2.4465142788160694,2.606942268319543,3.15982316346379,3.1226697599058717,3.6352158517762128
2023-01-17,2.4037507882374354,2.4956863087897116,2.673227615305792,3.230923136434917,3.2037573962735864,3.687657049072221
2023-01-18,2.4037507882374354,2.5228797441183284,2.6929268971763927,3.262915365558544,3.228106205691826,3.766510645159821
2023-01-19,2.4037507882374354,2.530308478516154,2.703814910260743,3.2801031038965562,3.241429889917945,3.772038218201942
2023-01-20,2.3677448173602906,2.565570488601819,2.7481876950054778,3.322492727485353,3.2953265208563125,3.782143821644545
2023-01-23,2.3388161298955934,2.5227907708922266,2.7073973481135267,3.2504167475299988,3.242781213754996,3.648610004330371
2023-01-24,2.38315813414265,2.5134483460069275,2.689388268351807,3.2258388855067195,3.219403320811172,3.625973186946781
2023-01-25,2.348695794227563,2.4789486510874372,2.6499535345559,3.184565131809457,3.170138173371611,3.5954946536298227
2023-01-26,2.3449819956534372,2.448751607680476,2.6161186424485643,3.1423323453094505,3.130705784613025,3.5501313949067033
2023-01-27,2.306887920884266,2.429693305982397,2.597201232552877,3.132337321073689,3.106120137927451,3.5793509705151245
2023-01-30,2.306887920884266,2.375930649014932,2.548581325550689,3.0566249055202888,3.0465411421684228,3.4569549376202677
2023-01-31,2.306887920884266,2.3328327555287687,2.5048632602751315,2.9941257728708788,2.9933311453259335,3.3617105166073675
2023-02-01,2.306887920884266,2.2060535525251335,2.370183898295723,2.8405956129450396,2.8261950613724816,3.2237683483156507
2023-02-02,2.306887920884266,2.223424062121438,2.391803676970795,2.8757826674552747,2.8521853840956046,3.2821640452168497
2023-02-03,2.306887920884266,2.3554687722545635,2.521110134781482,3.027856735446339,3.0130286092085083,3.4199490403323463
2023-02-06,2.306887920884266,2.324387854751016,2.4947774139075976,2.9800195368761764,2.982712317569849,3.3440585935457463
2023-02-07,2.306887920884266,2.112036623625548,2.275501450603973,2.7065526426701143,2.712591310238166,3.0250519031413194
2023-02-08,2.306887920884266,1.9590404386756854,2.118461856435745,2.5048729659694446,2.5183533109838594,2.763843862223781
2023-02-15,2.306887920884266,2.321886813541914,2.4970559979636513,2.97641920441937,2.9843089693227935,3.329968471112131
2023-02-16,2.306887920884266,2.3501924638608664,2.528773842693495,3.0290737697433974,3.0273657659368896,3.3648590452364733
2023-02-17,2.306887920884266,2.349153362331977,2.534472586796318,3.041118189923256,3.033297306949346,3.366011492407773
2023-02-20,2.306887920884266,2.404054686070618,2.5841092224097753,3.1194612783528406,3.1010418939906237,3.4250301250498993
2023-02-21,2.306887920884266,2.4142031991441217,2.5858893853114893,3.118174891613952,3.108448389414356,3.3725616595760055
2023-02-22,2.306887920884266,2.3695171256507015,2.558849536779858,3.061914527165159,3.0709282597130203,3.3329635945442115
2023-02-23,2.278829096424831,2.3482821566379477,2.55937436101698,3.0660531487186478,3.0728073420672737,3.310729106342019
2023-02-24,2.305456604856296,2.3295695090694744,2.5434414849130302,3.0483763641356982,3.054826298311594,3.264523995744964
2023-02-27,2.4008314481330553,2.4165499415709766,2.6242333362560224,3.1496365395143013,3.152924375754401,3.3837512752781467
2023-02-28,2.4589277811662513,2.4242823386192778,2.6412460336216923,3.1719917495598273,3.176221077912905,3.4148956715489565
2023-03-01,2.4303637104854223,2.4603679847291926,2.6779977680853597,3.2123700363878895,3.2198193396708032,3.430040383904907
2023-03-02,2.3436875872604452,2.4446575799376187,2.664811815541962,3.182979506379859,3.201292692915889,3.365264368228737
2023-03-03,2.325521048049769,2.408512434072315,2.6409301513771233,3.1464487324806543,3.1710304506346527,3.3190038196713156
2023-03-06,2.3889254866884166,2.5257188530819215,2.7472826251143774,3.272413020688396,3.3009723600642618,3.4018871895111036
2023-03-07,2.3536876797902253,2.535783903454207,2.7462421329364837,3.270976976199655,3.2992870193486703,3.4171708252038724
2023-03-08,2.3455361877814704,2.6169104075814067,2.8061559037353554,3.326291345704779,3.3688503086311954,3.4225740329339516
2023-03-09,2.326423940140505,2.6084616140277777,2.8055543639438056,3.323445113940385,3.3723654774531666,3.4375521262765574
